y_true,y_score
0.0,0.095562674
0.0,0.09740515
0.0,0.06467574
0.0,0.06232321
0.0,0.068874694
0.0,0.07609172
0.0,0.07621759
0.0,0.075915344
0.0,0.07774919
0.0,0.07593343
0.0,0.067632996
0.0,0.066987276
0.0,0.06515325
0.0,0.068009496
0.0,0.06416797
0.0,0.07236907
0.0,0.062272035
0.0,0.074854866
0.0,0.08053313
0.0,0.091273464
0.0,0.08628405
0.0,0.08868501
0.0,0.09673754
0.0,0.09348216
0.0,0.10045457
0.0,0.116762236
0.0,0.101974726
0.0,0.11281277
0.0,0.11210387
0.0,0.12978308
0.0,0.22017829
0.0,0.15047573
0.0,0.16695233
0.0,0.16524254
0.0,0.17943527
0.0,0.17208804
0.0,0.068270825
0.0,0.08433139
0.0,0.07925546
0.0,0.07153563
0.0,0.08040696
0.0,0.10490581
0.0,0.113144584
0.0,0.115704454
0.0,0.10731775
0.0,0.12119786
0.0,0.098335065
0.0,0.0947008
0.0,0.112863384
0.0,0.12065139
0.0,0.111358605
0.0,0.09599036
0.0,0.09396765
0.0,0.09813178
0.0,0.09509712
0.0,0.096718475
0.0,0.09839241
0.0,0.09720499
0.0,0.09854745
0.0,0.09953569
0.0,0.12439633
0.0,0.13421346
0.0,0.15095854
0.0,0.14781944
0.0,0.15129684
0.0,0.15102784
0.0,0.1446341
0.0,0.15008849
0.0,0.15624031
0.0,0.16542254
0.0,0.16609068
0.0,0.13980435
0.0,0.18383119
0.0,0.20830241
0.0,0.15283379
0.0,0.20504117
0.0,0.1757265
0.0,0.12590681
0.0,0.09634612
0.0,0.08730987
0.0,0.0844778
0.0,0.13342616
0.0,0.09021358
0.0,0.09614629
0.0,0.100554064
0.0,0.14338285
0.0,0.100457154
0.0,0.09816855
0.0,0.09747141
0.0,0.16065806
0.0,0.10768733
0.0,0.10398799
0.0,0.10728943
0.0,0.17228657
0.0,0.12938753
0.0,0.1274406
0.0,0.13415855
0.0,0.22944269
0.0,0.16775805
0.0,0.17400628
0.0,0.17752856
0.0,0.281246
0.0,0.11700926
0.0,0.103695914
0.0,0.089945935
0.0,0.0753779
0.0,0.08387553
0.0,0.091247536
0.0,0.08616232
0.0,0.081298314
0.0,0.074714415
0.0,0.075723104
0.0,0.086558536
0.0,0.07621375
0.0,0.078333005
0.0,0.079063304
0.0,0.08620463
0.0,0.087877296
0.0,0.08325052
0.0,0.07976654
0.0,0.0761576
0.0,0.08801157
0.0,0.08721109
0.0,0.08407529
0.0,0.08650666
0.0,0.08437274
0.0,0.09895486
0.0,0.09248933
0.0,0.09585803
0.0,0.110255115
0.0,0.10228235
0.0,0.10694723
0.0,0.13281453
0.0,0.12913601
0.0,0.15283969
0.0,0.18573722
0.0,0.19217505
0.0,0.20956019
0.0,0.22744897
0.0,0.23274869
0.0,0.22587597
0.0,0.22700901
0.0,0.22393315
0.0,0.23452806
0.0,0.1742494
0.0,0.16788726
0.0,0.13322914
0.0,0.12871112
0.0,0.13296834
0.0,0.15487783
0.0,0.14355308
0.0,0.15331303
0.0,0.16180152
0.0,0.16555643
0.0,0.15741916
0.0,0.15533377
0.0,0.1924992
0.0,0.19369955
0.0,0.21159121
0.0,0.23687431
0.0,0.28057435
0.0,0.08362724
0.0,0.097178966
0.0,0.099316165
0.0,0.09480941
0.0,0.10053545
0.0,0.10831073
0.0,0.10409411
0.0,0.10953408
0.0,0.10950465
0.0,0.101632975
0.0,0.10555606
0.0,0.09697926
0.0,0.11464089
0.0,0.12106229
0.0,0.12854634
0.0,0.13170242
0.0,0.16212298
0.0,0.17265949
0.0,0.18135051
0.0,0.1866696
0.0,0.1995178
0.0,0.23910923
0.0,0.13722631
0.0,0.13371557
0.0,0.14448456
0.0,0.11060836
0.0,0.112899326
0.0,0.11207649
0.0,0.1343242
0.0,0.11919994
0.0,0.13611476
0.0,0.13093954
0.0,0.13614063
0.0,0.10605393
0.0,0.106049724
0.0,0.12356852
0.0,0.12515497
0.0,0.1543472
0.0,0.1362462
0.0,0.22534916
0.0,0.15986776
0.0,0.19230941
0.0,0.22476792
0.0,0.24865532
0.0,0.20276889
0.0,0.12490304
0.0,0.10672777
0.0,0.08605686
0.0,0.08172507
0.0,0.07749333
0.0,0.07430989
0.0,0.06930497
0.0,0.071688145
0.0,0.06181293
0.0,0.06269218
0.0,0.060843922
0.0,0.06011913
0.0,0.056585584
0.0,0.058319937
0.0,0.061407425
0.0,0.056623228
0.0,0.0607428
0.0,0.056572087
0.0,0.054755017
0.0,0.05457445
0.0,0.06425584
0.0,0.082453944
0.0,0.06992635
0.0,0.07678327
0.0,0.07084176
0.0,0.07505358
0.0,0.07288944
0.0,0.07509916
0.0,0.07791826
0.0,0.08163465
0.0,0.10531325
0.0,0.09270248
0.0,0.104606465
0.0,0.12410842
0.0,0.17572117
0.0,0.1531169
0.0,0.1420125
0.0,0.21664363
0.0,0.15610617
0.0,0.19572663
0.0,0.18351895
0.0,0.21158242
0.0,0.19565742
0.0,0.1789183
0.0,0.16874596
0.0,0.20677441
0.0,0.19924723
0.0,0.12590991
0.0,0.09714647
0.0,0.08147789
0.0,0.06961837
0.0,0.069341525
0.0,0.07045894
0.0,0.06349508
0.0,0.06278813
0.0,0.065085985
0.0,0.058720935
0.0,0.05600831
0.0,0.053589534
0.0,0.056307297
0.0,0.06312192
0.0,0.06010478
0.0,0.059865247
0.0,0.05892866
0.0,0.06540268
0.0,0.06147012
0.0,0.062852725
0.0,0.06563381
0.0,0.067089215
0.0,0.06622222
0.0,0.06921356
0.0,0.07200813
0.0,0.071294375
0.0,0.073116735
0.0,0.07752659
0.0,0.077666655
0.0,0.08052497
0.0,0.086690605
0.0,0.08760368
0.0,0.09714548
0.0,0.10121728
0.0,0.10900721
0.0,0.1174591
0.0,0.12099948
0.0,0.118756264
0.0,0.13471347
0.0,0.16518755
0.0,0.15758647
0.0,0.18207286
0.0,0.15428855
0.0,0.16861606
0.0,0.21465634
0.0,0.21105334
0.0,0.26823667
0.0,0.18351333
0.0,0.24170353
0.0,0.2742905
0.0,0.23101568
0.0,0.2597606
0.0,0.06262977
0.0,0.06765068
0.0,0.08114186
0.0,0.07409092
0.0,0.08589824
0.0,0.09471823
0.0,0.094231024
0.0,0.1042574
0.0,0.10690323
0.0,0.110715136
0.0,0.1004201
0.0,0.09588582
0.0,0.0999136
0.0,0.11133978
0.0,0.101587184
0.0,0.10522276
0.0,0.10041567
0.0,0.12770349
0.0,0.15442954
0.0,0.15191609
0.0,0.16238104
0.0,0.20929992
0.0,0.17119113
0.0,0.09133401
0.0,0.20381397
0.0,0.2227412
0.0,0.21117663
0.0,0.23588021
0.0,0.11797251
0.0,0.23823114
0.0,0.2369387
0.0,0.25791356
0.0,0.25436074
0.0,0.29616317
0.0,0.28571463
0.0,0.30732232
0.0,0.29386505
0.0,0.3214037
0.0,0.33159631
0.0,0.35649353
0.0,0.057022702
0.0,0.058202285
0.0,0.07523338
0.0,0.07098816
0.0,0.068408474
0.0,0.07849113
0.0,0.08007778
0.0,0.09334102
0.0,0.08202268
0.0,0.079935975
0.0,0.07818261
0.0,0.08773169
0.0,0.0798788
0.0,0.08321188
0.0,0.100568324
0.0,0.109404765
0.0,0.094569005
0.0,0.10614773
0.0,0.10213558
0.0,0.10733623
0.0,0.11069312
0.0,0.11302951
0.0,0.11928231
0.0,0.1444779
0.0,0.13239485
0.0,0.14006361
0.0,0.122999005
0.0,0.16403913
0.0,0.15316267
0.0,0.14999633
0.0,0.15874931
0.0,0.16312747
0.0,0.1744613
0.0,0.17117928
0.0,0.17795785
0.0,0.18666403
0.0,0.19312759
0.0,0.20334132
0.0,0.20506741
0.0,0.21199152
0.0,0.08962712
0.0,0.09446563
0.0,0.07906709
0.0,0.07647573
0.0,0.08146818
0.0,0.09566541
0.0,0.09510194
0.0,0.09155918
0.0,0.09865126
0.0,0.098419234
0.0,0.09399357
0.0,0.08767266
0.0,0.08448761
0.0,0.12512577
0.0,0.11166185
0.0,0.101967454
0.0,0.116293356
0.0,0.14814153
0.0,0.16774268
0.0,0.1954246
0.0,0.20576711
0.0,0.20813876
0.0,0.14080706
0.0,0.14697853
0.0,0.16922209
0.0,0.22642647
0.0,0.19151996
0.0,0.21055429
0.0,0.18036403
0.0,0.1777626
0.0,0.21584734
0.0,0.20955698
0.0,0.24999231
0.0,0.2585049
0.0,0.2309214
0.0,0.28881943
0.0,0.29507592
0.0,0.10800497
0.0,0.09956688
0.0,0.0862966
0.0,0.065340534
0.0,0.06819623
0.0,0.0693126
0.0,0.07605842
0.0,0.07799816
0.0,0.08718615
0.0,0.06996187
0.0,0.066195294
0.0,0.06792149
0.0,0.07549949
0.0,0.08777681
0.0,0.07523119
0.0,0.077059805
0.0,0.07852537
0.0,0.083606414
0.0,0.092042446
0.0,0.08868844
0.0,0.095021926
0.0,0.10504339
0.0,0.10376
0.0,0.10500068
0.0,0.122824214
0.0,0.11665428
0.0,0.13550018
0.0,0.13754709
0.0,0.1342022
0.0,0.13347745
0.0,0.12979047
0.0,0.13589753
0.0,0.16174544
0.0,0.1597828
0.0,0.1543848
0.0,0.17805319
0.0,0.17374757
0.0,0.17312367
0.0,0.20913213
0.0,0.24823438
0.0,0.22002164
0.0,0.24924152
0.0,0.19848055
0.0,0.25464645
0.0,0.062162083
0.0,0.05964958
0.0,0.05457656
0.0,0.048324317
0.0,0.054231245
0.0,0.056741938
0.0,0.06016024
0.0,0.058547553
0.0,0.055081803
0.0,0.05623064
0.0,0.066453226
0.0,0.057356127
0.0,0.054584723
0.0,0.06027665
0.0,0.058307417
0.0,0.060497385
0.0,0.057238344
0.0,0.063797936
0.0,0.062379964
0.0,0.07245871
0.0,0.06816752
0.0,0.10364317
0.0,0.12649938
0.0,0.07257857
0.0,0.093970545
0.0,0.087948054
0.0,0.104169175
0.0,0.1094197
0.0,0.09331153
0.0,0.11642564
0.0,0.11459887
0.0,0.12271468
0.0,0.11249149
0.0,0.15176585
0.0,0.14756887
0.0,0.17719199
0.0,0.16635337
0.0,0.22835584
0.0,0.16889209
0.0,0.13820872
0.0,0.111948855
0.0,0.0874978
0.0,0.09203207
0.0,0.08829067
0.0,0.08937185
0.0,0.09606213
0.0,0.0875554
0.0,0.083255626
0.0,0.0751765
0.0,0.08064457
0.0,0.08075798
0.0,0.07394978
0.0,0.095568694
0.0,0.068350196
0.0,0.070425846
0.0,0.070837304
0.0,0.08174142
0.0,0.07948487
0.0,0.09436851
0.0,0.10236557
0.0,0.12197501
0.0,0.10457773
0.0,0.111703865
0.0,0.12225084
0.0,0.13717957
0.0,0.14829125
0.0,0.15540025
0.0,0.1819449
0.0,0.17529204
0.0,0.18105112
0.0,0.170058
0.0,0.20684116
0.0,0.20978127
0.0,0.21569867
0.0,0.23045819
0.0,0.08965115
0.0,0.09160061
0.0,0.07101989
0.0,0.05667251
0.0,0.058469813
0.0,0.06930411
0.0,0.07897037
0.0,0.077897325
0.0,0.07022566
0.0,0.06657009
0.0,0.064688824
0.0,0.063085526
0.0,0.06364232
0.0,0.06058214
0.0,0.05806795
0.0,0.060045287
0.0,0.061127324
0.0,0.06794222
0.0,0.06423739
0.0,0.06585884
0.0,0.064204246
0.0,0.0701305
0.0,0.068058975
0.0,0.06710985
0.0,0.07718867
0.0,0.09798229
0.0,0.07986679
0.0,0.08033989
0.0,0.07983959
0.0,0.09445833
0.0,0.08513274
0.0,0.09568567
0.0,0.10274869
0.0,0.11718688
0.0,0.107090816
0.0,0.14044623
0.0,0.12976336
0.0,0.1435276
0.0,0.1383311
0.0,0.12496029
0.0,0.12832843
0.0,0.13625582
0.0,0.15299982
0.0,0.12814252
0.0,0.14335184
0.0,0.15081213
0.0,0.16255112
0.0,0.19011733
0.0,0.22269212
0.0,0.26334623
0.0,0.2656591
0.0,0.11952977
0.0,0.14305225
0.0,0.13659161
0.0,0.13157059
0.0,0.13714881
0.0,0.1390553
0.0,0.12771912
0.0,0.111376084
0.0,0.11127853
0.0,0.10705888
0.0,0.102455914
0.0,0.1011653
0.0,0.10040871
0.0,0.16865951
0.0,0.13976274
0.0,0.12649323
0.0,0.1324983
0.0,0.14783551
0.0,0.16383195
0.0,0.1841422
0.0,0.19099505
0.0,0.19604895
0.0,0.20809203
0.0,0.121771365
0.0,0.13290372
0.0,0.11725077
0.0,0.12048176
0.0,0.13996142
0.0,0.11449877
0.0,0.098303325
0.0,0.1012853
0.0,0.07738062
0.0,0.106636845
0.0,0.10001094
0.0,0.09651473
0.0,0.06456136
0.0,0.09382249
0.0,0.08397693
0.0,0.0768449
0.0,0.07954023
0.0,0.08280866
0.0,0.08573088
0.0,0.0813597
0.0,0.08279043
0.0,0.0745953
0.0,0.08963287
0.0,0.090285204
0.0,0.102179594
0.0,0.0881943
0.0,0.11042416
0.0,0.11702951
0.0,0.11836047
0.0,0.10593036
0.0,0.115627564
0.0,0.14101155
0.0,0.11511961
0.0,0.11986337
0.0,0.16963951
0.0,0.16802129
0.0,0.17956212
0.0,0.16602045
0.0,0.18233006
0.0,0.18858679
0.0,0.20281471
0.0,0.18971731
0.0,0.19549483
0.0,0.22178477
0.0,0.2171743
0.0,0.0601659
0.0,0.074876994
0.0,0.07900509
0.0,0.08025875
0.0,0.105901115
0.0,0.11547581
0.0,0.12252746
0.0,0.15076461
0.0,0.1433436
0.0,0.1176349
0.0,0.12823296
0.0,0.13005503
0.0,0.15775333
0.0,0.12651533
0.0,0.122554235
0.0,0.11025563
0.0,0.093782306
0.0,0.11479256
0.0,0.11413271
0.0,0.12644978
0.0,0.12128758
0.0,0.1333758
0.0,0.11906771
0.0,0.13407318
0.0,0.1391264
0.0,0.1595439
0.0,0.18647455
0.0,0.17217939
0.0,0.17544177
0.0,0.15821229
0.0,0.19140328
0.0,0.19112785
0.0,0.21324229
0.0,0.25472188
0.0,0.13216156
0.0,0.091044486
0.0,0.09312497
0.0,0.109240934
0.0,0.10874223
0.0,0.11628291
0.0,0.12405108
0.0,0.12607661
0.0,0.12704033
0.0,0.12190369
0.0,0.118438624
0.0,0.13702387
0.0,0.13723971
0.0,0.14099514
0.0,0.16270384
0.0,0.1659491
0.0,0.20248604
0.0,0.2069256
0.0,0.06676739
0.0,0.059556138
0.0,0.05169612
0.0,0.04267022
0.0,0.046816636
0.0,0.047449682
0.0,0.048255306
0.0,0.051490996
0.0,0.056339834
0.0,0.05886785
0.0,0.060630366
0.0,0.059880618
0.0,0.06815692
0.0,0.06782149
0.0,0.06998512
0.0,0.08453673
0.0,0.07913694
0.0,0.09173
0.0,0.089456625
0.0,0.10763966
0.0,0.115296625
0.0,0.116320126
0.0,0.12850983
0.0,0.12726107
0.0,0.14787498
0.0,0.14379516
0.0,0.14188063
0.0,0.16311115
0.0,0.1551809
0.0,0.15289067
0.0,0.17186113
0.0,0.17608045
0.0,0.1823617
0.0,0.19082764
0.0,0.18822715
0.0,0.18938291
0.0,0.21178493
0.0,0.10533975
0.0,0.14132078
0.0,0.111862354
0.0,0.09824927
0.0,0.09233027
0.0,0.09070355
0.0,0.08136503
0.0,0.08439189
0.0,0.08359191
0.0,0.07727271
0.0,0.07241086
0.0,0.034662504
0.0,0.102250725
0.0,0.09069053
0.0,0.086190246
0.0,0.095134445
0.0,0.09344738
0.0,0.09677861
0.0,0.099997856
0.0,0.11822009
0.0,0.10566056
0.0,0.09441698
0.0,0.09864382
0.0,0.08396734
0.0,0.09500358
0.0,0.09117256
0.0,0.09528754
0.0,0.09511111
0.0,0.08386661
0.0,0.08603053
0.0,0.0716102
0.0,0.11225047
0.0,0.107869364
0.0,0.094335996
0.0,0.091585614
0.0,0.112042226
0.0,0.122923836
0.0,0.12881109
0.0,0.07068629
0.0,0.1317441
0.0,0.12764516
0.0,0.14593351
0.0,0.16996531
0.0,0.16102837
0.0,0.14327055
0.0,0.17410748
0.0,0.16981502
0.0,0.21748185
0.0,0.2047972
0.0,0.226662
0.0,0.20490977
0.0,0.28517848
0.0,0.23736563
0.0,0.2546957
0.0,0.25735536
0.0,0.26961544
0.0,0.29192507
0.0,0.27842075
0.0,0.13179374
0.0,0.11205903
0.0,0.111123525
0.0,0.1059122
0.0,0.11869596
0.0,0.14070433
0.0,0.14034548
0.0,0.174602
0.0,0.15268984
0.0,0.15215723
0.0,0.14833274
0.0,0.18705435
0.0,0.19083168
0.0,0.23017018
0.0,0.22447233
0.0,0.25181583
0.0,0.24877806
0.0,0.26008254
0.0,0.2595369
0.0,0.27549872
0.0,0.22865482
0.0,0.17503668
0.0,0.19452137
0.0,0.20155454
0.0,0.20565324
0.0,0.23524675
0.0,0.21479121
0.0,0.25557908
0.0,0.21936153
0.0,0.24442673
0.0,0.2615534
0.0,0.28710935
0.0,0.3317985
0.0,0.094161615
0.0,0.08141875
0.0,0.061594073
0.0,0.06009239
0.0,0.058466755
0.0,0.06570009
0.0,0.061682913
0.0,0.07387798
0.0,0.08745801
0.0,0.065568164
0.0,0.06452562
0.0,0.080890894
0.0,0.06312012
0.0,0.069726385
0.0,0.07878384
0.0,0.08555233
0.0,0.08813601
0.0,0.07751527
0.0,0.08678598
0.0,0.104345255
0.0,0.13407044
0.0,0.112700365
0.0,0.11907519
0.0,0.13866548
0.0,0.1742293
0.0,0.18270625
0.0,0.21165493
0.0,0.21680808
0.0,0.17692609
0.0,0.16273645
0.0,0.15416588
0.0,0.15335818
0.0,0.14151962
0.0,0.15523258
0.0,0.15475394
0.0,0.16889936
0.0,0.1575188
0.0,0.1770656
0.0,0.18229069
0.0,0.20425929
0.0,0.20329551
0.0,0.20273624
0.0,0.22706546
0.0,0.23987563
0.0,0.25959414
0.0,0.26116043
0.0,0.12046309
0.0,0.076224305
0.0,0.061766908
0.0,0.049663723
0.0,0.050400924
0.0,0.05443811
0.0,0.05445155
0.0,0.054735035
0.0,0.057648104
0.0,0.058387827
0.0,0.05721095
0.0,0.05758034
0.0,0.05961772
0.0,0.061814666
0.0,0.065141656
0.0,0.06390103
0.0,0.06126971
0.0,0.06979654
0.0,0.06743508
0.0,0.07172476
0.0,0.06417222
0.0,0.07848408
0.0,0.079623535
0.0,0.08330898
0.0,0.0933954
0.0,0.10486442
0.0,0.108471975
0.0,0.10316522
0.0,0.10883076
0.0,0.10322368
0.0,0.1116295
0.0,0.114382654
0.0,0.120973736
0.0,0.12759964
0.0,0.12896523
0.0,0.13504408
0.0,0.1476756
0.0,0.15360442
0.0,0.16457663
0.0,0.17319082
0.0,0.1632729
0.0,0.17002891
0.0,0.19086836
0.0,0.20806234
0.0,0.18845631
0.0,0.19480234
0.0,0.20493159
0.0,0.21853052
0.0,0.22023372
0.0,0.22540598
0.0,0.24007675
0.0,0.23468077
0.0,0.09893601
0.0,0.07481069
0.0,0.06125909
0.0,0.05647926
0.0,0.054826695
0.0,0.062172316
0.0,0.05250223
0.0,0.0635196
0.0,0.07374163
0.0,0.061148405
0.0,0.06053182
0.0,0.06735464
0.0,0.070201196
0.0,0.0790147
0.0,0.07535615
0.0,0.08069041
0.0,0.06773366
0.0,0.08086778
0.0,0.07653908
0.0,0.09120951
0.0,0.10308473
0.0,0.12375947
0.0,0.11582399
0.0,0.12748206
0.0,0.14547175
0.0,0.18883638
0.0,0.1885231
0.0,0.20123608
0.0,0.20225635
0.0,0.1884676
0.0,0.21175687
0.0,0.244313
0.0,0.25321972
0.0,0.28267658
0.0,0.27734724
0.0,0.086127885
0.0,0.08756902
0.0,0.082863994
0.0,0.08686795
0.0,0.10187814
0.0,0.1187804
0.0,0.12622814
0.0,0.13308443
0.0,0.1405767
0.0,0.12869816
0.0,0.11887691
0.0,0.12195397
0.0,0.09966196
0.0,0.107414275
0.0,0.10108715
0.0,0.11965172
0.0,0.11438792
0.0,0.10881012
0.0,0.09442052
0.0,0.12143523
0.0,0.13199648
0.0,0.13396612
0.0,0.1409104
0.0,0.12607875
0.0,0.1497512
0.0,0.16746122
0.0,0.22891504
0.0,0.236519
0.0,0.24851541
0.0,0.26171115
0.0,0.27940992
0.0,0.2877767
0.0,0.3172103
0.0,0.26594156
0.0,0.27506736
0.0,0.27524057
0.0,0.1236115
0.0,0.1386102
0.0,0.13027108
0.0,0.13156992
0.0,0.1195645
0.0,0.13950264
0.0,0.1338749
0.0,0.12763935
0.0,0.11180037
0.0,0.099848
0.0,0.106653705
0.0,0.103400886
0.0,0.097848706
0.0,0.099972494
0.0,0.099417746
0.0,0.10546957
0.0,0.10407052
0.0,0.110105745
0.0,0.10540468
0.0,0.10420958
0.0,0.10456761
0.0,0.10430452
0.0,0.1164855
0.0,0.11840956
0.0,0.12060275
0.0,0.12386922
0.0,0.12165498
0.0,0.1217297
0.0,0.09885599
0.0,0.11356682
0.0,0.123984665
0.0,0.13285747
0.0,0.20374714
0.0,0.2290487
0.0,0.18803886
0.0,0.21512514
0.0,0.21078601
0.0,0.23939173
0.0,0.22909419
0.0,0.23864396
0.0,0.2493169
0.0,0.13786134
0.0,0.13117927
0.0,0.11495472
0.0,0.087632865
0.0,0.08599551
0.0,0.093671195
0.0,0.094472155
0.0,0.09531688
0.0,0.09056843
0.0,0.09022847
0.0,0.08953249
0.0,0.098677374
0.0,0.09381306
0.0,0.10030721
0.0,0.0930007
0.0,0.10098369
0.0,0.10092087
0.0,0.12073909
0.0,0.112321645
0.0,0.13393272
0.0,0.117137685
0.0,0.13077328
0.0,0.14978625
0.0,0.15011984
0.0,0.18734647
0.0,0.19142063
0.0,0.23540108
0.0,0.2773246
0.0,0.071294956
0.0,0.086743735
0.0,0.07809258
0.0,0.0543298
0.0,0.059501015
0.0,0.07165458
0.0,0.06274444
0.0,0.065399066
0.0,0.06434095
0.0,0.06278921
0.0,0.059125416
0.0,0.08253515
0.0,0.08440125
0.0,0.08712496
0.0,0.0627055
0.0,0.07545878
0.0,0.06642728
0.0,0.08791868
0.0,0.06274846
0.0,0.080813006
0.0,0.069817655
0.0,0.08310225
0.0,0.08934717
0.0,0.09720741
0.0,0.10400278
0.0,0.10227222
0.0,0.11178794
0.0,0.107480876
0.0,0.124608524
0.0,0.10854958
0.0,0.114220954
0.0,0.13134456
0.0,0.14096937
0.0,0.16103393
0.0,0.15259297
0.0,0.12670952
0.0,0.13948646
0.0,0.17333904
0.0,0.23550706
0.0,0.23683186
0.0,0.25705957
0.0,0.22833928
0.0,0.20835352
0.0,0.084509425
0.0,0.08670929
0.0,0.07459777
0.0,0.066404626
0.0,0.09158341
0.0,0.08359432
0.0,0.097226046
0.0,0.08940643
0.0,0.090886466
0.0,0.090775385
0.0,0.076390155
0.0,0.08316401
0.0,0.06696477
0.0,0.06742231
0.0,0.08182663
0.0,0.09220937
0.0,0.075540245
0.0,0.08336244
0.0,0.093052216
0.0,0.08303548
0.0,0.0995664
0.0,0.07055018
0.0,0.108295
0.0,0.11139918
0.0,0.12071375
0.0,0.12939496
0.0,0.12461457
0.0,0.1351892
0.0,0.13311766
0.0,0.14029238
0.0,0.1482168
0.0,0.16172144
0.0,0.1617152
0.0,0.16456747
0.0,0.16457695
0.0,0.16992414
0.0,0.19943853
0.0,0.1623278
0.0,0.14762159
0.0,0.14746554
0.0,0.16023663
0.0,0.18940273
0.0,0.1631121
0.0,0.16835321
0.0,0.17137448
0.0,0.13478969
0.0,0.17928411
0.0,0.17440012
0.0,0.19464764
0.0,0.1858186
0.0,0.18236412
0.0,0.17548531
0.0,0.17853633
0.0,0.1794289
0.0,0.19982748
0.0,0.19701087
0.0,0.19528967
0.0,0.19951785
0.0,0.13471003
0.0,0.13536145
0.0,0.14394802
0.0,0.16739891
0.0,0.15816483
0.0,0.15519667
0.0,0.15239322
0.0,0.15841733
0.0,0.15005007
0.0,0.15763386
0.0,0.16495842
0.0,0.17307934
0.0,0.16293335
0.0,0.1816743
0.0,0.18705389
0.0,0.19756417
0.0,0.20120874
0.0,0.20616946
0.0,0.25360194
0.0,0.14169575
0.0,0.17825413
0.0,0.1603897
0.0,0.13731255
0.0,0.13752382
0.0,0.14344424
0.0,0.15230557
0.0,0.13148825
0.0,0.18972436
0.0,0.1665364
0.0,0.0883119
0.0,0.13915968
0.0,0.1823434
0.0,0.18253118
0.0,0.18490371
0.0,0.18216953
0.0,0.20825589
0.0,0.2132785
0.0,0.25589547
0.0,0.24889311
0.0,0.2667464
0.0,0.32596034
0.0,0.3053825
0.0,0.33301735
0.0,0.36362803
0.0,0.43141493
0.0,0.3901944
0.0,0.086134434
0.0,0.07929392
0.0,0.07638842
0.0,0.07685173
0.0,0.09326187
0.0,0.10265554
0.0,0.10487926
0.0,0.11712201
0.0,0.109977074
0.0,0.1087922
0.0,0.14742686
0.0,0.13458315
0.0,0.118704654
0.0,0.10664482
0.0,0.10834426
0.0,0.122147806
0.0,0.15656704
0.0,0.1403429
0.0,0.18086061
0.0,0.16458224
0.0,0.17668413
0.0,0.16394162
0.0,0.24015546
0.0,0.30272487
0.0,0.25341085
0.0,0.2989812
0.0,0.07347337
0.0,0.10105003
0.0,0.088771105
0.0,0.08817494
0.0,0.08765547
0.0,0.09407359
0.0,0.085122995
0.0,0.09510015
0.0,0.09420148
0.0,0.09257508
0.0,0.11147375
0.0,0.08799188
0.0,0.09231188
0.0,0.09679446
0.0,0.09533791
0.0,0.101082794
0.0,0.10019618
0.0,0.10511729
0.0,0.102726355
0.0,0.10987102
0.0,0.115515195
0.0,0.12010954
0.0,0.12540893
0.0,0.1287266
0.0,0.13798085
0.0,0.1856778
0.0,0.1823043
0.0,0.17747265
0.0,0.19988261
0.0,0.22234207
0.0,0.2511971
0.0,0.25069135
0.0,0.2661539
0.0,0.2650609
0.0,0.2484115
0.0,0.2836851
0.0,0.28445622
0.0,0.28856444
0.0,0.3391683
0.0,0.33144793
0.0,0.29895267
0.0,0.31507596
0.0,0.3789919
0.0,0.33148056
0.0,0.17277926
0.0,0.19557196
0.0,0.17619205
0.0,0.16892506
0.0,0.17113172
0.0,0.19410844
0.0,0.19165702
0.0,0.1788893
1.0,0.17426704
1.0,0.16413788
1.0,0.23666559
1.0,0.2965326
1.0,0.20264828
1.0,0.32359925
1.0,0.24246559
1.0,0.24845035
1.0,0.24744835
0.0,0.060253154
0.0,0.06919436
0.0,0.05864353
0.0,0.054606035
0.0,0.052507177
0.0,0.060908232
0.0,0.056586254
0.0,0.058825273
0.0,0.04596188
0.0,0.06567579
0.0,0.05994913
0.0,0.059449177
0.0,0.060665004
0.0,0.07094172
0.0,0.06332407
0.0,0.07473319
0.0,0.07613119
0.0,0.09439684
0.0,0.08505324
0.0,0.08581864
0.0,0.08324144
0.0,0.08825759
0.0,0.08352196
0.0,0.076919824
0.0,0.08839376
0.0,0.075522795
0.0,0.08010289
0.0,0.0978163
0.0,0.076825485
0.0,0.080690674
0.0,0.07472177
0.0,0.09799259
0.0,0.08423758
0.0,0.10500633
0.0,0.10777446
0.0,0.11697455
0.0,0.13360907
0.0,0.12614313
0.0,0.12074042
0.0,0.15326567
0.0,0.1504353
0.0,0.18516724
0.0,0.16045304
0.0,0.16150144
0.0,0.17566203
0.0,0.14408001
0.0,0.18169525
0.0,0.19366126
0.0,0.21566498
0.0,0.17218755
0.0,0.18711933
0.0,0.1963921
0.0,0.111644536
0.0,0.109722935
0.0,0.09439565
0.0,0.086255014
0.0,0.090595156
0.0,0.10291604
0.0,0.10096043
0.0,0.10462754
0.0,0.11234798
0.0,0.11309774
0.0,0.13701452
0.0,0.116857775
0.0,0.14101066
0.0,0.11801383
0.0,0.090872765
0.0,0.09456373
0.0,0.095629215
0.0,0.09942597
0.0,0.0950428
0.0,0.10198221
0.0,0.10195156
0.0,0.10263436
0.0,0.121311605
0.0,0.102757744
0.0,0.10379422
0.0,0.104409076
0.0,0.11359436
0.0,0.11413407
0.0,0.1464505
0.0,0.1657932
0.0,0.16717932
0.0,0.16526249
0.0,0.1665668
0.0,0.17392486
0.0,0.19163592
0.0,0.21297316
