y_true,y_score
1.0,0.5128841
1.0,0.6430194
1.0,0.6128533
1.0,0.66762066
1.0,0.6625347
0.0,0.10212261
0.0,0.07013527
0.0,0.07769939
0.0,0.115079895
0.0,0.11453717
0.0,0.12747175
0.0,0.12802297
0.0,0.13921826
0.0,0.13580373
0.0,0.21894357
0.0,0.15408973
0.0,0.16749589
0.0,0.20357847
0.0,0.22596264
0.0,0.2507139
0.0,0.29622254
1.0,0.33410415
1.0,0.30525637
1.0,0.3291943
1.0,0.33579504
1.0,0.35931873
1.0,0.38122222
1.0,0.39502802
1.0,0.41497
1.0,0.41442433
1.0,0.4092856
0.0,0.03970192
0.0,0.024632739
0.0,0.024863183
0.0,0.025363466
0.0,0.03224952
0.0,0.028170297
0.0,0.02896761
0.0,0.029031314
0.0,0.027114745
0.0,0.0244879
0.0,0.025488915
0.0,0.026817631
0.0,0.02723887
0.0,0.032801446
0.0,0.03413744
0.0,0.037117265
0.0,0.05626124
0.0,0.053738277
0.0,0.04624667
0.0,0.046954397
0.0,0.059416797
0.0,0.057906054
0.0,0.06002263
0.0,0.06408369
0.0,0.07182359
0.0,0.050443355
0.0,0.07233908
0.0,0.071699806
0.0,0.056675814
0.0,0.083529666
0.0,0.062153924
0.0,0.0901894
0.0,0.09116743
0.0,0.09333138
0.0,0.09756346
0.0,0.099537104
0.0,0.0916102
0.0,0.10957539
0.0,0.119027756
0.0,0.11551322
0.0,0.120245434
0.0,0.11646885
0.0,0.105573036
0.0,0.0287423
0.0,0.01927263
0.0,0.02891035
0.0,0.027567834
0.0,0.01491121
0.0,0.014765784
0.0,0.015260397
0.0,0.015457971
0.0,0.015306685
0.0,0.01741792
0.0,0.018981224
0.0,0.04742278
0.0,0.02111876
0.0,0.022440698
0.0,0.02348612
0.0,0.057307314
0.0,0.026513357
0.0,0.027264586
0.0,0.029037591
0.0,0.09318828
0.0,0.036961954
0.0,0.040090643
0.0,0.04320788
0.0,0.1000057
0.0,0.044950556
0.0,0.04444033
0.0,0.048570484
0.0,0.11349642
0.0,0.051464777
0.0,0.05427404
0.0,0.058284305
0.0,0.05899337
0.0,0.062059388
0.0,0.104209386
0.0,0.06894401
0.0,0.121595405
0.0,0.039833058
0.0,0.017501898
0.0,0.026838956
0.0,0.017048026
0.0,0.013678453
0.0,0.014007117
0.0,0.014103704
0.0,0.016013505
0.0,0.023510858
0.0,0.013993096
0.0,0.013271208
0.0,0.021784723
0.0,0.012785679
0.0,0.014459542
0.0,0.014231347
0.0,0.012995157
0.0,0.014011556
0.0,0.016135188
0.0,0.01222288
0.0,0.013554215
0.0,0.015150324
0.0,0.016509848
0.0,0.018270722
0.0,0.012592382
0.0,0.014782373
0.0,0.017475834
0.0,0.020639693
0.0,0.016110046
0.0,0.01911197
0.0,0.016281676
0.0,0.025104202
0.0,0.024125112
0.0,0.028610446
0.0,0.034907665
0.0,0.029287176
0.0,0.02770014
0.0,0.02753326
0.0,0.02799794
0.0,0.028381046
0.0,0.028302625
0.0,0.06928357
0.0,0.022343542
0.0,0.02218562
0.0,0.023944303
0.0,0.0259013
0.0,0.026858043
0.0,0.032577172
0.0,0.030117068
0.0,0.037613124
0.0,0.029571746
0.0,0.049408212
0.0,0.0619551
0.0,0.05751344
0.0,0.053575072
0.0,0.059982985
0.0,0.05427821
0.0,0.063561745
0.0,0.06553777
0.0,0.1373511
0.0,0.18417224
0.0,0.20311305
0.0,0.13091452
0.0,0.16209404
0.0,0.11166154
0.0,0.122353286
0.0,0.13542059
0.0,0.13904391
0.0,0.14140521
0.0,0.16369838
0.0,0.15048832
0.0,0.1626342
0.0,0.15679671
0.0,0.16805778
0.0,0.1887051
0.0,0.15954867
0.0,0.15048839
0.0,0.16210969
0.0,0.15222639
0.0,0.15175962
0.0,0.16174039
0.0,0.19403727
0.0,0.17223969
0.0,0.17414838
0.0,0.18381542
0.0,0.22218446
0.0,0.28181168
0.0,0.2662578
0.0,0.28763977
0.0,0.29154068
0.0,0.29923946
0.0,0.27845213
0.0,0.2984956
0.0,0.28195015
0.0,0.24569249
0.0,0.24874808
0.0,0.29512918
0.0,0.3096968
0.0,0.27060094
0.0,0.23563601
0.0,0.22818086
0.0,0.25311112
0.0,0.25239393
0.0,0.2716921
0.0,0.2653592
0.0,0.2810187
0.0,0.28924692
0.0,0.30249292
0.0,0.28911826
0.0,0.2808737
0.0,0.3123062
0.0,0.32003698
0.0,0.25024858
0.0,0.31564033
0.0,0.32611158
0.0,0.30290315
0.0,0.31814495
0.0,0.3211736
0.0,0.32754725
0.0,0.30620107
0.0,0.32974246
1.0,0.3361802
1.0,0.34093162
1.0,0.38237894
1.0,0.35573938
1.0,0.37681162
1.0,0.33935198
1.0,0.3674569
1.0,0.33973393
1.0,0.2969193
1.0,0.3867402
0.0,0.030168144
0.0,0.04642723
0.0,0.047072455
0.0,0.019969577
0.0,0.04052947
0.0,0.019914944
0.0,0.045693144
0.0,0.019164836
0.0,0.03743293
0.0,0.01898725
0.0,0.03983365
0.0,0.022326114
0.0,0.025112035
0.0,0.028061612
0.0,0.060808428
0.0,0.03320876
0.0,0.034918983
0.0,0.03745021
0.0,0.09498489
0.0,0.044968523
0.0,0.047699533
0.0,0.049064927
0.0,0.15069494
0.0,0.06126944
0.0,0.13236573
0.0,0.070123404
0.0,0.17419434
0.0,0.07602018
0.0,0.10148315
0.0,0.08291712
0.0,0.20741858
0.0,0.09523282
0.0,0.19626653
0.0,0.103462815
0.0,0.18800004
0.0,0.12865755
0.0,0.12414968
0.0,0.1299932
0.0,0.24606217
0.0,0.13904172
0.0,0.1448826
0.0,0.15000121
0.0,0.31848928
0.0,0.018993165
0.0,0.02595823
0.0,0.014979479
0.0,0.014727334
0.0,0.03128344
0.0,0.017412657
0.0,0.016642215
0.0,0.017357893
0.0,0.036915295
0.0,0.016151713
0.0,0.018298086
0.0,0.01983776
0.0,0.019893814
0.0,0.04928205
0.0,0.021963352
0.0,0.022827215
0.0,0.06100225
0.0,0.025607603
0.0,0.025475651
0.0,0.027467664
0.0,0.04901676
0.0,0.02991204
0.0,0.0303455
0.0,0.032714292
0.0,0.06151104
0.0,0.036025308
0.0,0.034831777
0.0,0.03776719
0.0,0.037393548
0.0,0.07133499
0.0,0.041878957
0.0,0.04584146
0.0,0.08544453
0.0,0.04820772
0.0,0.052473396
0.0,0.05749696
0.0,0.059488475
0.0,0.109248444
0.0,0.06259969
0.0,0.06582272
0.0,0.10348232
0.0,0.071060605
0.0,0.07304483
0.0,0.07781252
0.0,0.00794382
0.0,0.008476999
0.0,0.0065950523
0.0,0.009484347
0.0,0.008512099
0.0,0.0095495535
0.0,0.009052094
0.0,0.009545333
0.0,0.0087008905
0.0,0.009260285
0.0,0.009858431
0.0,0.008796192
0.0,0.011563053
0.0,0.011288084
0.0,0.012138099
0.0,0.011931117
0.0,0.011535885
0.0,0.013054642
0.0,0.0144269895
0.0,0.012659233
0.0,0.0141961835
0.0,0.014926011
0.0,0.012983957
0.0,0.014015852
0.0,0.016775727
0.0,0.017216818
0.0,0.017793586
0.0,0.017698964
0.0,0.017510312
0.0,0.017358316
0.0,0.021266028
0.0,0.02018633
0.0,0.01626553
0.0,0.018860936
0.0,0.018157076
0.0,0.021544795
0.0,0.022111686
0.0,0.023246596
0.0,0.024174128
0.0,0.02489713
0.0,0.026655711
0.0,0.02597248
0.0,0.028587004
0.0,0.029887704
0.0,0.030416345
0.0,0.03206306
0.0,0.032044757
0.0,0.03555925
0.0,0.035540212
0.0,0.037039284
0.0,0.038407892
0.0,0.041892365
0.0,0.04694625
0.0,0.04806064
0.0,0.050615814
0.0,0.058710072
0.0,0.059000507
0.0,0.06895935
0.0,0.08572742
0.0,0.09133213
0.0,0.1015045
0.0,0.101367965
0.0,0.11390978
0.0,0.15009801
0.0,0.12388389
0.0,0.12556532
0.0,0.12652186
0.0,0.1670844
0.0,0.13626523
0.0,0.16999099
0.0,0.14209788
0.0,0.14866824
0.0,0.14816742
0.0,0.15899849
0.0,0.14855215
0.0,0.15608303
0.0,0.1526369
0.0,0.14242564
0.0,0.15213871
0.0,0.14702079
0.0,0.16678168
0.0,0.16649117
0.0,0.17627513
0.0,0.1704429
0.0,0.17370407
0.0,0.17854066
0.0,0.1794636
0.0,0.18863387
0.0,0.19410148
0.0,0.19938326
0.0,0.205701
0.0,0.2274816
0.0,0.22849363
0.0,0.22619739
0.0,0.2262514
0.0,0.23629834
0.0,0.23969619
0.0,0.21195047
0.0,0.23165138
0.0,0.23658547
0.0,0.24516489
0.0,0.2539832
0.0,0.26073414
0.0,0.2310788
0.0,0.26156542
0.0,0.24956559
1.0,0.25659695
1.0,0.2828154
1.0,0.25257888
1.0,0.29328573
1.0,0.29370236
1.0,0.28059146
1.0,0.29831836
1.0,0.30874974
1.0,0.30207878
1.0,0.3109869
0.0,0.01514691
0.0,0.03325731
0.0,0.019637147
0.0,0.020788666
0.0,0.031895578
0.0,0.044841275
0.0,0.02399704
0.0,0.036468063
0.0,0.03764172
0.0,0.04015062
0.0,0.031739376
0.0,0.034236148
0.0,0.048799966
0.0,0.038310263
0.0,0.039653424
0.0,0.057386838
0.0,0.05681994
0.0,0.0594518
0.0,0.04524785
0.0,0.06981276
0.0,0.048861027
0.0,0.06878488
0.0,0.053910222
0.0,0.0884233
0.0,0.056546457
0.0,0.0781617
0.0,0.05754035
0.0,0.060202785
0.0,0.08401698
0.0,0.0867244
0.0,0.062235888
0.0,0.0960748
0.0,0.103774145
0.0,0.105343245
0.0,0.07159949
0.0,0.101970725
0.0,0.0800859
0.0,0.11083804
0.0,0.08389051
0.0,0.10951007
0.0,0.10735088
0.0,0.11659395
0.0,0.09652101
0.0,0.13527131
0.0,0.10300231
0.0,0.1375034
0.0,0.108239755
0.0,0.14057297
0.0,0.11686311
0.0,0.1663609
0.0,0.10502293
0.0,0.13564616
0.0,0.13587873
0.0,0.17344205
0.0,0.14445557
0.0,0.06030218
0.0,0.06385938
0.0,0.06507821
0.0,0.0683587
0.0,0.050721917
0.0,0.06789778
0.0,0.07086474
0.0,0.07122799
0.0,0.05221811
0.0,0.054371323
0.0,0.063144416
0.0,0.06812527
0.0,0.072831675
0.0,0.11591575
0.0,0.12718484
0.0,0.14599188
0.0,0.13505277
0.0,0.16644755
0.0,0.15740097
0.0,0.20383145
0.0,0.1946644
0.0,0.20233618
0.0,0.19382325
0.0,0.01947257
0.0,0.013153108
0.0,0.014995522
0.0,0.0167536
0.0,0.026901897
0.0,0.020736026
0.0,0.022093939
0.0,0.023607032
0.0,0.03024567
0.0,0.03615967
0.0,0.0294764
0.0,0.03469863
0.0,0.045248818
0.0,0.051801663
0.0,0.043520827
0.0,0.052443694
0.0,0.05719521
0.0,0.04587626
0.0,0.06514153
0.0,0.050377775
0.0,0.06743143
0.0,0.067766026
0.0,0.11663013
0.0,0.10483036
0.0,0.10148811
0.0,0.101131834
0.0,0.0913807
0.0,0.096706234
0.0,0.108112924
0.0,0.10565436
0.0,0.11495716
0.0,0.11100714
0.0,0.111643575
0.0,0.11831748
0.0,0.11879427
0.0,0.12825683
0.0,0.14757738
0.0,0.13420194
0.0,0.13978614
0.0,0.14214607
0.0,0.13919966
0.0,0.15402198
0.0,0.18211584
0.0,0.15981868
0.0,0.15579286
0.0,0.16421807
0.0,0.1707082
0.0,0.17570524
0.0,0.18541151
0.0,0.093989894
0.0,0.06634552
0.0,0.06274231
0.0,0.07432057
0.0,0.06999872
0.0,0.06560772
0.0,0.06841031
0.0,0.06875927
0.0,0.06497641
0.0,0.06444398
0.0,0.06850514
0.0,0.07412511
0.0,0.077133924
0.0,0.081731595
0.0,0.09047855
0.0,0.09159282
0.0,0.10693987
0.0,0.10453683
0.0,0.10480898
0.0,0.15450841
0.0,0.13291377
0.0,0.15125665
0.0,0.1621851
0.0,0.18017201
0.0,0.18619452
0.0,0.25159496
0.0,0.18220136
0.0,0.2210413
0.0,0.20662923
0.0,0.20547111
0.0,0.21716364
0.0,0.21391356
0.0,0.20270626
0.0,0.20613675
0.0,0.20078734
0.0,0.2112268
0.0,0.2243609
0.0,0.24580002
0.0,0.22895448
0.0,0.25148213
0.0,0.026101459
0.0,0.022758812
0.0,0.024862256
0.0,0.016309438
0.0,0.019584307
0.0,0.028507259
0.0,0.020986203
0.0,0.024110455
0.0,0.019499747
0.0,0.019210655
0.0,0.017284619
0.0,0.022698577
0.0,0.023479953
0.0,0.029122135
0.0,0.034779683
0.0,0.03063588
0.0,0.033495184
0.0,0.035051677
0.0,0.04018677
0.0,0.04206559
0.0,0.04752599
0.0,0.043314613
0.0,0.053945046
0.0,0.050340798
0.0,0.055626065
0.0,0.054331135
0.0,0.05721397
0.0,0.064405754
0.0,0.0704296
0.0,0.06496656
0.0,0.07463818
0.0,0.07713215
0.0,0.06987467
0.0,0.055296026
0.0,0.08762197
0.0,0.100122586
0.0,0.07978119
0.0,0.090473704
0.0,0.08449141
0.0,0.10371873
0.0,0.082363315
0.0,0.10756819
0.0,0.11767391
0.0,0.12211101
0.0,0.110023454
0.0,0.116078556
0.0,0.1277972
0.0,0.055224247
0.0,0.047133002
0.0,0.038395435
0.0,0.038358666
0.0,0.043216713
0.0,0.038030278
0.0,0.045911185
0.0,0.04153316
0.0,0.03435465
0.0,0.03381909
0.0,0.03313121
0.0,0.032372747
0.0,0.032998603
0.0,0.034425166
0.0,0.039033044
0.0,0.03877495
0.0,0.040199243
0.0,0.039492745
0.0,0.04722131
0.0,0.045384996
0.0,0.049169205
0.0,0.047094233
0.0,0.06734827
0.0,0.060055096
0.0,0.057285525
0.0,0.056644488
0.0,0.06601118
0.0,0.061015256
0.0,0.058701217
0.0,0.057411384
0.0,0.06242481
0.0,0.057323072
0.0,0.06238144
0.0,0.06724789
0.0,0.07508177
0.0,0.078411534
0.0,0.08191803
0.0,0.093343005
0.0,0.096254356
0.0,0.093734354
0.0,0.11939602
0.0,0.10356652
0.0,0.10675091
0.0,0.11343992
0.0,0.112999536
0.0,0.1272293
0.0,0.13399777
0.0,0.1419681
0.0,0.13968763
0.0,0.117626
0.0,0.14923197
0.0,0.15822747
0.0,0.17205037
0.0,0.18732485
0.0,0.1838737
0.0,0.20104624
0.0,0.22172092
0.0,0.25008944
0.0,0.04839369
0.0,0.02719151
0.0,0.021095961
0.0,0.025651207
0.0,0.029585116
0.0,0.037601985
0.0,0.029985966
0.0,0.04945706
0.0,0.037428256
0.0,0.039060157
0.0,0.03208897
0.0,0.04130805
0.0,0.045501973
0.0,0.045849
0.0,0.047370207
0.0,0.05305352
0.0,0.0696727
0.0,0.054088853
0.0,0.060111232
0.0,0.06647435
0.0,0.057547614
0.0,0.060590524
0.0,0.07130654
0.0,0.06643799
0.0,0.058225315
0.0,0.068354614
0.0,0.060012564
0.0,0.064745724
0.0,0.07341169
0.0,0.07620383
0.0,0.06515923
0.0,0.06760621
0.0,0.070810504
0.0,0.07373191
0.0,0.07424053
0.0,0.0928766
0.0,0.10247305
0.0,0.09446114
0.0,0.097364
0.0,0.13032573
0.0,0.121573046
0.0,0.12260333
0.0,0.1188427
0.0,0.13432394
0.0,0.1291884
0.0,0.14752346
0.0,0.114711404
0.0,0.14692196
0.0,0.15782107
0.0,0.17257054
0.0,0.16845335
0.0,0.15170449
0.0,0.16212039
0.0,0.16292368
0.0,0.22201285
0.0,0.2406145
0.0,0.29471418
0.0,0.29137874
0.0,0.07904806
0.0,0.072120406
0.0,0.073800616
0.0,0.09019769
0.0,0.085526936
0.0,0.08797488
0.0,0.08678037
0.0,0.11422719
0.0,0.100470744
0.0,0.12374666
0.0,0.15824385
0.0,0.20374118
0.0,0.19150048
0.0,0.20894043
0.0,0.2027816
1.0,0.74902487
1.0,0.87965137
1.0,0.8522835
1.0,0.8520548
1.0,0.858008
1.0,0.8572932
1.0,0.82688206
1.0,0.87257874
0.0,0.028459312
0.0,0.035034414
0.0,0.030841965
0.0,0.03304541
0.0,0.031386394
0.0,0.033275973
0.0,0.028952915
0.0,0.03158663
0.0,0.028965948
0.0,0.029803336
0.0,0.032908022
0.0,0.042120624
0.0,0.04020665
0.0,0.04641668
0.0,0.050973557
0.0,0.05374235
0.0,0.06576103
0.0,0.064511016
0.0,0.07231474
0.0,0.06763808
0.0,0.07379439
0.0,0.077269055
0.0,0.08420816
0.0,0.08021703
0.0,0.08058221
0.0,0.095155284
0.0,0.09106322
0.0,0.08459007
0.0,0.08994814
0.0,0.09481178
0.0,0.08955403
0.0,0.11712054
0.0,0.11798119
0.0,0.103646696
0.0,0.10689072
0.0,0.1062195
0.0,0.10839155
0.0,0.14015757
0.0,0.131495
0.0,0.12293711
0.0,0.13810842
0.0,0.15216999
0.0,0.15545224
0.0,0.17941347
0.0,0.17548922
0.0,0.18410456
0.0,0.17618664
0.0,0.2087487
0.0,0.21360725
0.0,0.20507509
0.0,0.2435514
0.0,0.24857485
0.0,0.23573998
0.0,0.22251967
0.0,0.25237808
0.0,0.250739
0.0,0.13136001
0.0,0.119141825
0.0,0.11581131
0.0,0.13205902
0.0,0.10597408
0.0,0.11085768
0.0,0.09929105
0.0,0.10606847
0.0,0.10178147
0.0,0.10914824
0.0,0.1233248
0.0,0.12031397
0.0,0.1506569
0.0,0.14152047
0.0,0.14707884
0.0,0.16610855
0.0,0.19408569
0.0,0.21579124
0.0,0.22199509
0.0,0.32672733
0.0,0.32970682
0.0,0.26429006
0.0,0.08671887
0.0,0.038929667
0.0,0.034975827
0.0,0.0406445
0.0,0.031253394
0.0,0.029725987
0.0,0.030995866
0.0,0.037642695
0.0,0.030870128
0.0,0.033682022
0.0,0.032658502
0.0,0.039260324
0.0,0.037687812
0.0,0.03883823
0.0,0.04128049
0.0,0.04654445
0.0,0.049333476
0.0,0.051633134
0.0,0.05516678
0.0,0.054853488
0.0,0.0596482
0.0,0.060313083
0.0,0.06701968
0.0,0.06595373
0.0,0.07142725
0.0,0.07190878
0.0,0.074938685
0.0,0.07098812
0.0,0.07533142
0.0,0.0753271
0.0,0.07248082
0.0,0.07743508
0.0,0.07673819
0.0,0.08603373
0.0,0.08607489
0.0,0.08039968
0.0,0.0899039
0.0,0.09281668
0.0,0.08717678
0.0,0.09721141
0.0,0.10217181
0.0,0.10775173
0.0,0.10832003
0.0,0.12223684
0.0,0.12439983
0.0,0.14054076
0.0,0.17647327
0.0,0.060609907
0.0,0.056530703
0.0,0.04089742
0.0,0.038605437
0.0,0.0441568
0.0,0.036140464
0.0,0.0376001
0.0,0.031336404
0.0,0.04369593
0.0,0.03670855
0.0,0.03371877
0.0,0.050529186
0.0,0.06330408
0.0,0.05987735
0.0,0.059870724
0.0,0.05587409
0.0,0.07856856
0.0,0.0662341
0.0,0.07223736
0.0,0.08904161
0.0,0.09847356
0.0,0.094527565
0.0,0.09731787
0.0,0.10551489
0.0,0.117378585
0.0,0.12950468
0.0,0.12468494
0.0,0.11372323
0.0,0.1409169
0.0,0.1231315
0.0,0.11019502
0.0,0.122682884
0.0,0.1548158
0.0,0.15063229
0.0,0.14685309
0.0,0.16159701
0.0,0.16845807
0.0,0.04588033
0.0,0.029978672
0.0,0.027960783
0.0,0.027685186
0.0,0.027879722
0.0,0.025775395
0.0,0.029678186
0.0,0.029790908
0.0,0.026254464
0.0,0.025701527
0.0,0.026136234
0.0,0.028686916
0.0,0.031052386
0.0,0.029513381
0.0,0.030605393
0.0,0.031201089
0.0,0.036215853
0.0,0.03388867
0.0,0.034129806
0.0,0.036177244
0.0,0.0402574
0.0,0.039578956
0.0,0.041044462
0.0,0.040808372
0.0,0.04980166
0.0,0.04646665
0.0,0.04893518
0.0,0.04871114
0.0,0.061733123
0.0,0.053867422
0.0,0.05247093
0.0,0.056407213
0.0,0.059721243
0.0,0.06884647
0.0,0.07642769
0.0,0.07654457
0.0,0.08383472
0.0,0.08884903
0.0,0.092119105
0.0,0.10061172
0.0,0.119098194
0.0,0.111410335
0.0,0.11684958
0.0,0.12595569
0.0,0.13036957
0.0,0.12638128
0.0,0.14366288
0.0,0.13941406
0.0,0.14887406
0.0,0.15726419
0.0,0.16676098
0.0,0.19188498
0.0,0.19902097
0.0,0.21403074
0.0,0.22418758
0.0,0.24168085
0.0,0.27020636
0.0,0.26752266
0.0,0.09448315
0.0,0.080678
0.0,0.09857416
0.0,0.09503447
0.0,0.09711084
0.0,0.091381274
0.0,0.10213979
0.0,0.094007075
0.0,0.12926158
0.0,0.14695765
0.0,0.14416039
0.0,0.15945472
0.0,0.16840783
0.0,0.1576702
0.0,0.16914755
0.0,0.17884336
0.0,0.1972378
0.0,0.23168938
0.0,0.23895329
0.0,0.23141232
0.0,0.24621104
0.0,0.26013747
0.0,0.27991146
0.0,0.060726732
0.0,0.045943182
0.0,0.04740161
0.0,0.05671405
0.0,0.049224947
0.0,0.05495355
0.0,0.04850313
0.0,0.043642454
0.0,0.0444314
0.0,0.049631413
0.0,0.059917875
0.0,0.056496527
0.0,0.05728492
0.0,0.0640007
0.0,0.07015687
0.0,0.07320131
0.0,0.08053009
0.0,0.08023473
0.0,0.11326291
0.0,0.09234503
0.0,0.088440776
0.0,0.10284267
0.0,0.103756584
0.0,0.1277177
0.0,0.11207596
0.0,0.11317381
0.0,0.10878565
0.0,0.13895127
0.0,0.14043741
0.0,0.14039771
0.0,0.14222255
0.0,0.14929603
0.0,0.15692203
0.0,0.17186901
0.0,0.18912148
0.0,0.19384885
0.0,0.19320007
0.0,0.16579457
0.0,0.22597963
0.0,0.23539397
0.0,0.2411496
0.0,0.26513284
0.0,0.19634236
0.0,0.2712841
0.0,0.29369864
0.0,0.31676176
0.0,0.3232424
0.0,0.07069639
0.0,0.087679364
0.0,0.07343215
0.0,0.06564308
0.0,0.06117812
0.0,0.0519582
0.0,0.057981014
0.0,0.049545016
0.0,0.049088355
0.0,0.0411604
0.0,0.041685052
0.0,0.037884004
0.0,0.036527634
0.0,0.03701719
0.0,0.032369286
0.0,0.044466686
0.0,0.048810147
0.0,0.052206796
0.0,0.049068645
0.0,0.034126148
0.0,0.037464343
0.0,0.038273703
0.0,0.042384077
0.0,0.041962113
0.0,0.048088737
0.0,0.049108975
0.0,0.08737287
0.0,0.08187694
0.0,0.08456288
0.0,0.0835248
0.0,0.07979459
0.0,0.08154752
0.0,0.08878098
0.0,0.09001397
0.0,0.1179491
0.0,0.117864594
0.0,0.13230982
0.0,0.14629199
0.0,0.19716802
0.0,0.1854823
0.0,0.20020297
0.0,0.20721112
0.0,0.21258241
0.0,0.25955138
0.0,0.24707726
0.0,0.2685474
0.0,0.29563943
0.0,0.28550464
1.0,0.30438772
1.0,0.31386498
1.0,0.36330283
1.0,0.3538358
1.0,0.38210317
1.0,0.39285293
1.0,0.31243664
1.0,0.3032534
1.0,0.30866033
0.0,0.029088762
0.0,0.03117886
0.0,0.027793746
0.0,0.03269233
0.0,0.03453593
0.0,0.030967627
0.0,0.028786765
0.0,0.03046144
0.0,0.032882962
0.0,0.0336226
0.0,0.035782587
0.0,0.042655293
0.0,0.045345694
0.0,0.05385448
0.0,0.05183144
0.0,0.056897063
0.0,0.060071394
0.0,0.05321649
0.0,0.059283856
0.0,0.06619988
0.0,0.06237658
0.0,0.07153493
0.0,0.07076687
0.0,0.103718765
0.0,0.08136845
0.0,0.088848725
0.0,0.09781717
0.0,0.10312518
0.0,0.11858803
0.0,0.12833557
0.0,0.13589098
0.0,0.13884862
0.0,0.13957721
0.0,0.15149727
0.0,0.15687819
0.0,0.16607913
0.0,0.1845618
0.0,0.20955941
0.0,0.23000087
0.0,0.069067106
0.0,0.04688823
0.0,0.031374525
0.0,0.03102907
0.0,0.029188335
0.0,0.028979871
0.0,0.030942392
0.0,0.033760834
0.0,0.033373818
0.0,0.038188946
0.0,0.044765737
0.0,0.05029402
0.0,0.04996175
0.0,0.05005694
0.0,0.045973882
0.0,0.05484234
0.0,0.05067028
0.0,0.05938487
0.0,0.06101469
0.0,0.05891594
0.0,0.071636386
0.0,0.089180484
0.0,0.07160478
0.0,0.084633246
0.0,0.0784602
0.0,0.09030126
0.0,0.09364503
0.0,0.08674595
0.0,0.08340789
0.0,0.1123682
0.0,0.0924598
0.0,0.093591504
0.0,0.0924074
0.0,0.1168798
0.0,0.11217404
0.0,0.11105899
0.0,0.13248743
0.0,0.131142
0.0,0.1322634
0.0,0.13358103
0.0,0.123016275
0.0,0.15099041
0.0,0.16046873
0.0,0.16821127
0.0,0.16115274
0.0,0.1642472
0.0,0.20040165
0.0,0.21661794
0.0,0.20771305
0.0,0.2239225
0.0,0.22199033
0.0,0.26015446
0.0,0.2542054
0.0,0.2137181
0.0,0.21354878
0.0,0.21412864
0.0,0.21258627
0.0,0.2107445
0.0,0.21409398
0.0,0.22101256
0.0,0.24398588
0.0,0.2534625
0.0,0.2654218
0.0,0.32059097
0.0,0.31771758
0.0,0.34694368
0.0,0.36098567
0.0,0.398103
0.0,0.016975041
0.0,0.020520704
0.0,0.024801534
0.0,0.0286201
0.0,0.030580621
0.0,0.032223567
0.0,0.03142248
0.0,0.03726774
0.0,0.039490394
0.0,0.038788233
0.0,0.0445803
0.0,0.04697243
0.0,0.04364929
0.0,0.043511525
0.0,0.04305393
0.0,0.047736317
0.0,0.04253972
0.0,0.052088987
0.0,0.04908095
0.0,0.04691581
0.0,0.052115798
0.0,0.05362613
0.0,0.05587833
0.0,0.057516705
0.0,0.065510795
0.0,0.055727553
0.0,0.06719056
0.0,0.07714035
0.0,0.071411185
0.0,0.07368649
0.0,0.075146675
0.0,0.0824478
0.0,0.06945075
0.0,0.071837544
0.0,0.09575367
0.0,0.10401598
0.0,0.1127592
0.0,0.119012654
0.0,0.12755091
0.0,0.13083388
0.0,0.13830115
0.0,0.14462605
0.0,0.14728965
0.0,0.15778469
0.0,0.16492474
0.0,0.16430219
0.0,0.18082748
0.0,0.18006404
0.0,0.18572466
0.0,0.110276185
0.0,0.1209457
0.0,0.124380544
0.0,0.12258457
0.0,0.11243022
0.0,0.1006595
0.0,0.106946334
0.0,0.11305735
0.0,0.12842695
0.0,0.11503924
0.0,0.12695381
0.0,0.13803351
0.0,0.1930518
0.0,0.23872074
0.0,0.20944774
0.0,0.18903702
0.0,0.31572905
0.0,0.22938275
0.0,0.32033864
0.0,0.2584427
0.0,0.19573228
0.0,0.18890047
0.0,0.13838059
0.0,0.16213238
0.0,0.14365424
0.0,0.16717671
0.0,0.16826998
0.0,0.16474868
0.0,0.19929741
0.0,0.23330157
0.0,0.28704476
0.0,0.28294966
0.0,0.29216087
0.0,0.29742706
0.0,0.017400464
0.0,0.033786993
0.0,0.0455427
0.0,0.046172548
0.0,0.040490087
0.0,0.036419265
0.0,0.04157435
0.0,0.039580014
0.0,0.045074873
0.0,0.039805185
0.0,0.042804815
0.0,0.043100365
0.0,0.047890916
0.0,0.039390713
0.0,0.052549727
0.0,0.051716007
0.0,0.053081542
0.0,0.04098853
0.0,0.06339738
0.0,0.057235718
0.0,0.0685341
0.0,0.07058637
0.0,0.051959693
0.0,0.075454675
0.0,0.08362777
0.0,0.08921812
0.0,0.07946109
0.0,0.058892064
0.0,0.118386045
0.0,0.20713374
0.0,0.10161889
0.0,0.12760189
0.0,0.11669394
0.0,0.118537866
0.0,0.13083096
0.0,0.13440874
0.0,0.1391583
0.0,0.10604078
0.0,0.14806724
0.0,0.13813557
0.0,0.107936844
0.0,0.16206451
0.0,0.16013783
0.0,0.21070501
0.0,0.18968971
0.0,0.28119132
0.0,0.27935052
0.0,0.20320496
0.0,0.3170345
0.0,0.2424688
0.0,0.26007846
0.0,0.19139011
0.0,0.27275527
0.0,0.2678209
0.0,0.2605007
0.0,0.28722596
0.0,0.3882533
0.0,0.38380367
0.0,0.052295145
0.0,0.10512427
0.0,0.12126177
0.0,0.09071568
0.0,0.1551579
0.0,0.07952143
0.0,0.10480039
0.0,0.07708331
