y_true,y_score
0.0,0.18302007
0.0,0.17889652
0.0,0.1813736
0.0,0.19145715
0.0,0.19212237
0.0,0.20367081
0.0,0.2071499
0.0,0.1962165
0.0,0.2123312
0.0,0.22041999
0.0,0.23534143
0.0,0.21569598
0.0,0.26131785
0.0,0.21816522
0.0,0.25822663
0.0,0.23721743
0.0,0.2446648
1.0,0.14703211
1.0,0.2113028
1.0,0.19988552
1.0,0.22170168
1.0,0.21179122
1.0,0.19206828
1.0,0.227731
1.0,0.19773641
1.0,0.22896002
0.0,0.14114
0.0,0.12801416
0.0,0.12458654
0.0,0.12256034
0.0,0.12197059
0.0,0.13910522
0.0,0.11285364
0.0,0.11283056
0.0,0.14150026
0.0,0.10787389
0.0,0.10724441
0.0,0.10746562
0.0,0.14690982
0.0,0.11193952
0.0,0.109080434
0.0,0.11001925
0.0,0.13878088
0.0,0.10796504
0.0,0.106626056
0.0,0.108191855
0.0,0.10847652
0.0,0.13095449
0.0,0.108482756
0.0,0.104097605
0.0,0.12773564
0.0,0.10181301
0.0,0.10307575
0.0,0.10122009
0.0,0.13635851
0.0,0.09733267
0.0,0.09925042
0.0,0.097335964
0.0,0.14341317
0.0,0.10338219
0.0,0.101860456
0.0,0.10126644
0.0,0.1021785
0.0,0.14839818
0.0,0.10183929
0.0,0.10410873
0.0,0.13380331
0.0,0.10145174
0.0,0.13101771
0.0,0.105346605
0.0,0.103549376
0.0,0.10443156
0.0,0.13926278
0.0,0.18386641
0.0,0.19569091
0.0,0.16472237
0.0,0.1790163
0.0,0.1893576
0.0,0.21471356
0.0,0.18755303
0.0,0.1716791
0.0,0.18195473
0.0,0.16621697
0.0,0.16875044
0.0,0.15395196
0.0,0.14486416
0.0,0.1578211
0.0,0.1533118
0.0,0.1436689
0.0,0.15686081
0.0,0.15062752
0.0,0.18169318
0.0,0.18059959
0.0,0.17438337
0.0,0.16003482
0.0,0.16279815
0.0,0.17284591
0.0,0.19185925
0.0,0.16906062
0.0,0.17073219
0.0,0.1635246
0.0,0.16996291
0.0,0.1675749
0.0,0.17616786
0.0,0.17910916
0.0,0.1722778
0.0,0.15374708
0.0,0.14379068
0.0,0.14489518
0.0,0.15996821
0.0,0.14067024
0.0,0.1613081
0.0,0.19266842
0.0,0.193212
0.0,0.18499373
0.0,0.18520191
0.0,0.16732377
0.0,0.17122398
0.0,0.16767153
0.0,0.1721426
0.0,0.16724224
0.0,0.15039586
0.0,0.16072346
0.0,0.1739013
0.0,0.1782953
0.0,0.18184364
0.0,0.1707544
0.0,0.16631281
0.0,0.17163624
0.0,0.17010798
0.0,0.1767831
0.0,0.16707106
0.0,0.19433816
0.0,0.19959724
0.0,0.19865659
0.0,0.19647132
0.0,0.21694803
0.0,0.1947232
0.0,0.18648934
0.0,0.20651175
0.0,0.17533189
0.0,0.14093788
0.0,0.14689979
0.0,0.123164155
0.0,0.14040524
0.0,0.14401305
0.0,0.14670344
0.0,0.19097906
0.0,0.1682654
0.0,0.14462209
0.0,0.14784296
0.0,0.15352318
0.0,0.132527
0.0,0.1349116
0.0,0.12215212
0.0,0.15694462
0.0,0.14295055
0.0,0.17585851
0.0,0.12314808
0.0,0.13674551
0.0,0.13772431
0.0,0.15780222
0.0,0.13175282
0.0,0.15319754
0.0,0.15185004
0.0,0.10773419
0.0,0.16674533
0.0,0.16969384
0.0,0.10795337
0.0,0.106716156
0.0,0.10454768
0.0,0.1532338
0.0,0.10507506
0.0,0.10796905
0.0,0.15379742
0.0,0.15289617
0.0,0.14020163
0.0,0.1654173
0.0,0.18208358
0.0,0.18804385
0.0,0.18162772
0.0,0.19161561
0.0,0.20647739
0.0,0.1895891
0.0,0.19464791
0.0,0.18522017
0.0,0.1997763
0.0,0.20755045
0.0,0.20469543
0.0,0.19014095
0.0,0.18576045
0.0,0.20724095
0.0,0.20059375
0.0,0.17194001
0.0,0.2094231
0.0,0.18755725
0.0,0.18816675
0.0,0.17956989
0.0,0.1761813
0.0,0.1963866
0.0,0.18150395
0.0,0.17528397
0.0,0.17717054
0.0,0.1724573
0.0,0.16688299
0.0,0.1630561
0.0,0.17359318
0.0,0.18510967
0.0,0.1810151
0.0,0.1731819
0.0,0.18365027
0.0,0.1887214
0.0,0.17906372
0.0,0.17145318
0.0,0.1999395
0.0,0.1913786
0.0,0.18277226
0.0,0.14833339
0.0,0.16933542
0.0,0.16062698
0.0,0.16325387
0.0,0.16475454
0.0,0.16943236
0.0,0.16546683
0.0,0.16581452
0.0,0.1540791
0.0,0.15431362
0.0,0.16530609
0.0,0.16204399
0.0,0.16982794
0.0,0.19405042
0.0,0.16262497
0.0,0.16849017
0.0,0.16364978
0.0,0.16487148
0.0,0.17052878
0.0,0.17615272
0.0,0.1797024
0.0,0.18578662
0.0,0.17142572
0.0,0.16575311
0.0,0.16931728
0.0,0.16485944
0.0,0.16436954
0.0,0.16262308
0.0,0.16177073
0.0,0.14912567
0.0,0.16724484
0.0,0.16669436
0.0,0.15310198
0.0,0.15575293
0.0,0.14634974
0.0,0.14700033
0.0,0.16762319
0.0,0.14667837
0.0,0.14812829
0.0,0.1499212
0.0,0.16370456
0.0,0.1627449
0.0,0.15344629
0.0,0.16376029
0.0,0.17540495
0.0,0.20430233
0.0,0.19564405
0.0,0.18503475
0.0,0.20238806
0.0,0.21157226
0.0,0.17801215
0.0,0.19475521
0.0,0.17524792
0.0,0.20004308
0.0,0.18579638
0.0,0.19305456
0.0,0.17595845
0.0,0.20335764
0.0,0.20955363
0.0,0.19828433
0.0,0.20631641
0.0,0.21064177
0.0,0.18035032
0.0,0.17237031
0.0,0.19313769
0.0,0.19067457
0.0,0.16425017
0.0,0.15476586
0.0,0.1644852
0.0,0.16996068
0.0,0.15946926
0.0,0.16246267
0.0,0.16449732
0.0,0.16941501
0.0,0.15389778
0.0,0.15730076
0.0,0.15961723
0.0,0.17815802
0.0,0.18759239
0.0,0.20782217
0.0,0.19068816
0.0,0.18330677
0.0,0.17034903
0.0,0.1785942
0.0,0.14533578
0.0,0.13312401
0.0,0.13047332
0.0,0.11770778
0.0,0.15254404
0.0,0.1409506
0.0,0.14882562
0.0,0.13033456
0.0,0.13877276
0.0,0.13923109
0.0,0.14853925
0.0,0.12239103
0.0,0.14403404
0.0,0.1443563
0.0,0.14504005
0.0,0.1355972
0.0,0.1441293
0.0,0.14252019
0.0,0.14581476
0.0,0.14017808
0.0,0.15281448
0.0,0.14664687
0.0,0.14236216
0.0,0.14356409
0.0,0.13745788
0.0,0.14501986
0.0,0.15282921
0.0,0.13201994
0.0,0.15282443
0.0,0.15611273
0.0,0.14941604
0.0,0.14655998
0.0,0.14737652
0.0,0.14956924
0.0,0.15543272
0.0,0.15010394
0.0,0.14630266
0.0,0.2182331
0.0,0.20572777
0.0,0.1967468
0.0,0.1952687
0.0,0.19658384
0.0,0.17661782
0.0,0.18090543
0.0,0.18503986
0.0,0.18609442
0.0,0.19163242
0.0,0.18202423
0.0,0.18178332
0.0,0.19847403
0.0,0.19422457
0.0,0.18622705
0.0,0.1977282
0.0,0.19908062
0.0,0.19874604
0.0,0.19657794
0.0,0.19241302
0.0,0.19825643
0.0,0.2014772
0.0,0.1929962
0.0,0.19414331
0.0,0.19652715
0.0,0.20089008
0.0,0.20119338
0.0,0.20462714
0.0,0.20755237
0.0,0.20091286
0.0,0.20585223
0.0,0.21091568
0.0,0.2084151
0.0,0.20174925
0.0,0.20762776
0.0,0.20205978
0.0,0.19963089
0.0,0.20113303
0.0,0.1830723
0.0,0.22269936
0.0,0.20869826
0.0,0.19854957
0.0,0.19914956
0.0,0.19992721
0.0,0.19936599
0.0,0.2058713
0.0,0.21189575
0.0,0.155249
0.0,0.1567374
0.0,0.15732208
0.0,0.16984117
0.0,0.15764917
0.0,0.15921018
0.0,0.16678785
0.0,0.1874016
0.0,0.15523545
0.0,0.15695937
0.0,0.15931931
0.0,0.16929789
0.0,0.15757136
0.0,0.15986912
0.0,0.16240521
0.0,0.15799652
0.0,0.17728172
0.0,0.1702808
0.0,0.16975819
0.0,0.17257786
0.0,0.19201472
0.0,0.18438815
0.0,0.19447258
0.0,0.1853795
0.0,0.1845193
0.0,0.17904983
0.0,0.1869459
0.0,0.19563892
0.0,0.19180416
0.0,0.18947569
0.0,0.20881239
0.0,0.17022884
0.0,0.193194
0.0,0.19353707
0.0,0.18768841
0.0,0.21430944
0.0,0.1909289
0.0,0.20826808
0.0,0.20258154
0.0,0.17435898
0.0,0.20672944
0.0,0.22050063
0.0,0.21495996
0.0,0.26210082
0.0,0.2028208
0.0,0.14716774
0.0,0.16723551
0.0,0.1828608
0.0,0.18692937
0.0,0.17990966
0.0,0.1707627
0.0,0.17232907
0.0,0.1626184
0.0,0.15963633
0.0,0.14868955
0.0,0.14979668
0.0,0.15966204
0.0,0.15707836
0.0,0.15987119
0.0,0.15317197
0.0,0.16755334
0.0,0.16514932
0.0,0.17791684
0.0,0.17709209
0.0,0.18664716
0.0,0.17073323
0.0,0.18828093
0.0,0.19464073
0.0,0.15780863
0.0,0.16490945
0.0,0.1750791
0.0,0.19103937
0.0,0.2016372
0.0,0.20695661
0.0,0.20408256
0.0,0.21605521
0.0,0.2296344
0.0,0.20492284
0.0,0.21312334
0.0,0.20349872
0.0,0.22735178
0.0,0.2216334
0.0,0.22279789
0.0,0.22377399
0.0,0.21514198
0.0,0.23475975
0.0,0.21040432
0.0,0.2032333
0.0,0.21813072
0.0,0.22333245
0.0,0.22591703
0.0,0.2325992
0.0,0.1467068
0.0,0.17854126
0.0,0.13140936
0.0,0.1507508
0.0,0.20758541
0.0,0.13998342
0.0,0.16784501
0.0,0.15694833
0.0,0.15601677
0.0,0.14219642
0.0,0.15085562
0.0,0.14816968
0.0,0.14412823
0.0,0.15263917
0.0,0.15227924
0.0,0.15090866
0.0,0.15940416
0.0,0.15716107
0.0,0.173466
0.0,0.20892692
0.0,0.17579569
0.0,0.14539698
0.0,0.15862827
0.0,0.16067398
0.0,0.16366109
0.0,0.14634901
0.0,0.14981844
0.0,0.16281419
0.0,0.17271776
0.0,0.12826246
0.0,0.15360123
0.0,0.17456634
0.0,0.16611594
0.0,0.16182725
0.0,0.17614612
0.0,0.17363502
0.0,0.16632017
0.0,0.1773416
0.0,0.1914042
0.0,0.1773929
0.0,0.20806795
0.0,0.16739316
0.0,0.19884399
0.0,0.21843973
0.0,0.19295654
0.0,0.14136288
0.0,0.13850662
0.0,0.12697037
0.0,0.117219865
0.0,0.13090947
0.0,0.12813358
0.0,0.13433336
0.0,0.13028274
0.0,0.14188653
0.0,0.14320812
0.0,0.12127845
0.0,0.121428706
0.0,0.11988814
0.0,0.13147198
0.0,0.12703767
0.0,0.13471101
0.0,0.13010415
0.0,0.13447368
0.0,0.14053617
0.0,0.14134066
0.0,0.13826592
0.0,0.13834329
0.0,0.1472296
0.0,0.14269058
0.0,0.14532368
0.0,0.14383686
0.0,0.14997607
0.0,0.14057344
0.0,0.14969093
0.0,0.15910646
0.0,0.14412911
0.0,0.13623255
0.0,0.14581166
0.0,0.14583685
0.0,0.14196424
0.0,0.12784056
0.0,0.14201544
0.0,0.149672
0.0,0.15093996
0.0,0.12903433
0.0,0.14083053
0.0,0.14584476
0.0,0.14473428
0.0,0.15134034
0.0,0.13793299
0.0,0.15325478
0.0,0.1514311
0.0,0.17425005
0.0,0.14718476
0.0,0.1562158
0.0,0.15182988
0.0,0.14299607
0.0,0.15170826
0.0,0.1560343
0.0,0.15938883
0.0,0.16743541
0.0,0.1589507
0.0,0.13821879
0.0,0.15004335
0.0,0.15476666
0.0,0.16148016
0.0,0.14163351
0.0,0.15034856
0.0,0.15120828
0.0,0.1549702
0.0,0.15130098
0.0,0.1372783
0.0,0.15280236
0.0,0.15787622
0.0,0.16476977
0.0,0.17335817
0.0,0.14660685
0.0,0.18124563
0.0,0.14544405
0.0,0.14894581
0.0,0.14085174
0.0,0.15379548
0.0,0.16077547
0.0,0.16352718
0.0,0.15985112
0.0,0.14609389
0.0,0.16644837
0.0,0.18498667
0.0,0.16720778
0.0,0.14411543
0.0,0.15639895
0.0,0.109240934
0.0,0.1545562
0.0,0.1446579
0.0,0.15867068
0.0,0.1536207
0.0,0.15178187
0.0,0.16949017
0.0,0.18698515
0.0,0.17354585
0.0,0.1712435
0.0,0.16018288
0.0,0.16222778
0.0,0.18051705
0.0,0.15538274
0.0,0.15612745
0.0,0.17317757
0.0,0.155466
0.0,0.14563923
0.0,0.17062022
0.0,0.18498412
0.0,0.16758761
0.0,0.14971383
0.0,0.15446647
0.0,0.18789376
0.0,0.15166567
0.0,0.23913158
0.0,0.20238318
0.0,0.11899605
0.0,0.15949652
0.0,0.17064413
0.0,0.17121294
0.0,0.1697136
0.0,0.19315799
0.0,0.17086142
0.0,0.17523311
0.0,0.16380948
0.0,0.21054733
0.0,0.18166842
0.0,0.19631442
0.0,0.19686466
0.0,0.18439955
0.0,0.18542656
0.0,0.18546689
0.0,0.18688393
0.0,0.18802777
0.0,0.17903052
0.0,0.17263573
0.0,0.17749906
0.0,0.1809516
0.0,0.182141
0.0,0.19387786
0.0,0.19692452
0.0,0.18541497
0.0,0.20701604
0.0,0.20908491
0.0,0.2059268
0.0,0.20201458
0.0,0.19654429
0.0,0.194089
0.0,0.16872539
0.0,0.21661673
0.0,0.19023104
0.0,0.18861705
0.0,0.20087771
0.0,0.22721355
0.0,0.2047062
0.0,0.20776103
0.0,0.14724816
1.0,0.2948977
1.0,0.227048
1.0,0.23199834
1.0,0.25546345
1.0,0.28591844
1.0,0.26966658
1.0,0.25998148
1.0,0.26586053
1.0,0.251966
1.0,0.28119838
0.0,0.14692578
0.0,0.15946768
0.0,0.15832858
0.0,0.15702523
0.0,0.21028212
0.0,0.2100594
0.0,0.19881412
0.0,0.222798
0.0,0.20419858
0.0,0.18864405
0.0,0.18595853
0.0,0.18988861
0.0,0.16640775
0.0,0.173851
0.0,0.17652228
0.0,0.16994926
0.0,0.16220838
0.0,0.16093661
0.0,0.14675772
0.0,0.17036764
0.0,0.17368963
0.0,0.16402991
0.0,0.17289676
0.0,0.16623965
0.0,0.15292227
0.0,0.16564405
0.0,0.17170501
0.0,0.16614445
0.0,0.15148658
0.0,0.17017044
0.0,0.16757704
0.0,0.16529155
0.0,0.14224903
0.0,0.1695683
0.0,0.13312927
0.0,0.16661307
0.0,0.14267603
0.0,0.15898666
0.0,0.1579414
0.0,0.1609364
0.0,0.16368815
0.0,0.17061082
0.0,0.17766738
0.0,0.17049037
0.0,0.15878114
0.0,0.13859017
0.0,0.10915584
0.0,0.14948718
0.0,0.15076947
0.0,0.16240254
0.0,0.18724157
0.0,0.1619389
0.0,0.17471267
0.0,0.16016985
0.0,0.14174303
0.0,0.12504025
0.0,0.12541859
0.0,0.1252097
0.0,0.14938648
0.0,0.107357934
0.0,0.1692148
0.0,0.18625683
0.0,0.19364154
0.0,0.18921131
0.0,0.11195305
0.0,0.15291184
0.0,0.17020355
0.0,0.13172907
0.0,0.16232945
0.0,0.14613481
0.0,0.16421816
0.0,0.18545301
0.0,0.10213282
0.0,0.17193335
0.0,0.15892188
0.0,0.14731465
0.0,0.15808326
0.0,0.14330369
0.0,0.15141377
0.0,0.15999213
0.0,0.17370461
0.0,0.18094353
0.0,0.16503233
0.0,0.16286786
0.0,0.17150477
0.0,0.17628835
0.0,0.15173256
0.0,0.17102724
0.0,0.17530242
0.0,0.17376396
0.0,0.16206686
0.0,0.18020234
0.0,0.179311
0.0,0.1709201
0.0,0.14708425
0.0,0.17198516
0.0,0.17261118
0.0,0.17755441
0.0,0.18406542
0.0,0.15530358
0.0,0.15309247
0.0,0.16476299
0.0,0.15225895
0.0,0.18264751
0.0,0.1743351
0.0,0.15808491
0.0,0.15500608
0.0,0.14370242
0.0,0.1844767
0.0,0.18961288
0.0,0.18116823
0.0,0.18177477
0.0,0.18913214
0.0,0.18500003
0.0,0.17796132
0.0,0.19997498
0.0,0.15903993
0.0,0.20076163
0.0,0.1776148
0.0,0.19133247
0.0,0.19730107
0.0,0.21933891
0.0,0.17701589
0.0,0.14033277
0.0,0.17378645
0.0,0.17109913
0.0,0.15663804
0.0,0.14922903
0.0,0.1476938
0.0,0.124634445
0.0,0.1336726
0.0,0.13890979
0.0,0.14230786
0.0,0.14296584
0.0,0.1297645
0.0,0.13372837
0.0,0.13437715
0.0,0.12972254
0.0,0.1243419
0.0,0.13466701
0.0,0.14432189
0.0,0.13538991
0.0,0.13706346
0.0,0.14736517
0.0,0.13836432
0.0,0.148825
0.0,0.13502787
0.0,0.14004873
0.0,0.13406657
0.0,0.14236984
0.0,0.13908787
0.0,0.14146788
0.0,0.1554013
0.0,0.16074692
0.0,0.13725649
0.0,0.1423739
0.0,0.14952363
0.0,0.15004113
0.0,0.14194153
0.0,0.15246212
0.0,0.1582924
0.0,0.15196328
0.0,0.14279294
0.0,0.14937198
0.0,0.15510413
0.0,0.1641495
0.0,0.14970936
0.0,0.15583004
0.0,0.15679483
0.0,0.16373213
0.0,0.15454558
0.0,0.15651016
0.0,0.1631491
0.0,0.14443563
0.0,0.1509525
0.0,0.19223751
0.0,0.18951494
0.0,0.19672598
0.0,0.17307484
0.0,0.17802034
0.0,0.15770112
0.0,0.16839924
0.0,0.19154185
0.0,0.17468455
0.0,0.15985996
0.0,0.18209404
0.0,0.22972353
0.0,0.1757331
0.0,0.16448037
0.0,0.17722988
0.0,0.18070564
0.0,0.19512147
0.0,0.1895655
0.0,0.18010052
0.0,0.17117435
0.0,0.16026556
0.0,0.17957437
0.0,0.18470776
0.0,0.15462722
0.0,0.18489537
0.0,0.16192733
0.0,0.18159916
0.0,0.18608676
0.0,0.16670182
0.0,0.18256636
0.0,0.17435217
0.0,0.16271484
0.0,0.17279121
0.0,0.18407118
0.0,0.1868571
0.0,0.19554612
0.0,0.20461753
0.0,0.20397672
0.0,0.20819473
0.0,0.21151121
0.0,0.217751
0.0,0.21111353
0.0,0.22045289
0.0,0.20251684
0.0,0.18796894
0.0,0.17041734
0.0,0.1785314
0.0,0.20060447
0.0,0.19867359
0.0,0.19533017
0.0,0.18936855
0.0,0.19466902
0.0,0.21228758
0.0,0.16952558
0.0,0.22683898
0.0,0.23718819
0.0,0.24833459
0.0,0.17941175
0.0,0.23933925
0.0,0.2540554
0.0,0.2483635
0.0,0.2569546
0.0,0.22910614
0.0,0.2406099
0.0,0.25215605
0.0,0.25916263
0.0,0.24047443
0.0,0.26157123
0.0,0.25943056
0.0,0.27043203
0.0,0.2521584
0.0,0.2645938
0.0,0.26546803
0.0,0.2574844
0.0,0.24927635
0.0,0.27269888
0.0,0.2683351
0.0,0.2779793
0.0,0.304719
0.0,0.2963308
0.0,0.30260074
0.0,0.28423744
0.0,0.29520422
0.0,0.2983649
0.0,0.2909625
0.0,0.29172802
0.0,0.28485873
0.0,0.23318665
0.0,0.287807
0.0,0.22749786
0.0,0.2989996
0.0,0.2831671
0.0,0.27705413
0.0,0.2896251
0.0,0.27151418
0.0,0.14636907
0.0,0.16574949
0.0,0.1477162
0.0,0.13689461
0.0,0.16553695
0.0,0.17413332
0.0,0.18040393
0.0,0.16533351
0.0,0.13584352
0.0,0.13259646
0.0,0.16437587
0.0,0.17255767
0.0,0.12665014
0.0,0.12732168
0.0,0.15449399
0.0,0.12625235
0.0,0.12572326
0.0,0.12364407
0.0,0.122408964
0.0,0.15785751
0.0,0.12489887
0.0,0.123301946
0.0,0.12628724
0.0,0.12669377
0.0,0.15094645
0.0,0.15129536
0.0,0.15408875
0.0,0.16700497
0.0,0.122966886
0.0,0.12070573
0.0,0.122312844
0.0,0.14358208
0.0,0.14650674
0.0,0.13581187
0.0,0.124139495
0.0,0.1136685
0.0,0.11484987
0.0,0.11566009
0.0,0.117269605
0.0,0.13058949
0.0,0.11740028
0.0,0.115153246
0.0,0.13298258
0.0,0.11249471
0.0,0.11093559
0.0,0.11167053
0.0,0.13492285
0.0,0.12425114
0.0,0.14533578
0.0,0.17347507
0.0,0.15909855
0.0,0.123504534
0.0,0.1476145
0.0,0.1411747
0.0,0.16053821
0.0,0.1843397
0.0,0.15722246
0.0,0.16248064
0.0,0.1633766
0.0,0.15627803
0.0,0.15220636
0.0,0.1514173
0.0,0.16462523
0.0,0.1679233
0.0,0.1506122
0.0,0.15312003
0.0,0.14721315
0.0,0.15308599
0.0,0.11794955
0.0,0.1654527
0.0,0.16677898
0.0,0.16264862
0.0,0.14299257
0.0,0.15270993
0.0,0.1517713
0.0,0.15679978
0.0,0.14613414
0.0,0.1347301
0.0,0.1444167
0.0,0.14392816
0.0,0.15336576
0.0,0.14899312
0.0,0.13778603
0.0,0.1483577
0.0,0.14396015
0.0,0.1520897
0.0,0.15349883
0.0,0.14403862
0.0,0.16571635
0.0,0.16418424
0.0,0.15751117
0.0,0.14201109
0.0,0.1497912
0.0,0.10856128
0.0,0.1710002
0.0,0.14885463
0.0,0.15460615
0.0,0.15531394
0.0,0.1496974
0.0,0.1498416
0.0,0.13789545
0.0,0.1496944
0.0,0.15163018
0.0,0.15039165
0.0,0.15134975
0.0,0.15613797
0.0,0.14587028
0.0,0.14983499
0.0,0.15137747
0.0,0.14885241
0.0,0.14440913
0.0,0.14645214
0.0,0.14693356
0.0,0.14469944
0.0,0.15083297
0.0,0.15132576
0.0,0.15511498
0.0,0.15180865
0.0,0.1574331
0.0,0.155159
0.0,0.15068002
0.0,0.15590073
0.0,0.14812757
0.0,0.14924899
0.0,0.1480553
0.0,0.14575647
0.0,0.1293384
0.0,0.14434932
0.0,0.15253574
0.0,0.1473291
0.0,0.14155026
0.0,0.14088005
0.0,0.15453677
0.0,0.15371898
0.0,0.15949021
0.0,0.16276123
0.0,0.15820165
0.0,0.14952539
0.0,0.13759728
0.0,0.13473767
0.0,0.13379654
0.0,0.13445796
0.0,0.1341814
0.0,0.13545775
0.0,0.13457756
0.0,0.13051993
0.0,0.12773436
0.0,0.1266236
0.0,0.1259034
0.0,0.12404536
0.0,0.12457196
0.0,0.12179644
0.0,0.12341363
0.0,0.12178893
0.0,0.12044412
0.0,0.119389825
0.0,0.12139706
0.0,0.12214452
0.0,0.12059884
0.0,0.122955665
0.0,0.11878855
0.0,0.11995916
0.0,0.11871582
0.0,0.11914839
0.0,0.11868977
0.0,0.11703096
0.0,0.1152964
0.0,0.11683014
0.0,0.115233146
0.0,0.11880615
0.0,0.11963922
0.0,0.11944735
0.0,0.11917641
0.0,0.11931774
0.0,0.12112869
0.0,0.11960221
0.0,0.122279525
0.0,0.12364688
0.0,0.122826904
0.0,0.12322926
0.0,0.12666233
0.0,0.12659308
0.0,0.12751065
0.0,0.12889802
0.0,0.1300221
0.0,0.1305363
0.0,0.12941286
0.0,0.1301263
0.0,0.12744974
0.0,0.12856674
0.0,0.13347585
0.0,0.13296172
0.0,0.13415992
0.0,0.13430789
0.0,0.13800648
0.0,0.14150679
0.0,0.1932737
0.0,0.176324
0.0,0.1726478
0.0,0.19625926
0.0,0.18989144
0.0,0.1959691
0.0,0.18834975
0.0,0.18836455
0.0,0.17367396
0.0,0.1662354
0.0,0.15151471
0.0,0.15442641
0.0,0.15583457
0.0,0.15656038
0.0,0.13679513
0.0,0.13890988
0.0,0.16263506
0.0,0.14403448
0.0,0.13262857
0.0,0.14725076
0.0,0.1643157
0.0,0.1206954
0.0,0.17047003
0.0,0.18065754
0.0,0.18101066
0.0,0.17436735
0.0,0.15063895
0.0,0.179006
0.0,0.17921826
0.0,0.19728164
0.0,0.14708953
0.0,0.17147696
0.0,0.15439975
0.0,0.17175373
0.0,0.1449264
0.0,0.16135903
0.0,0.17758907
0.0,0.12469005
0.0,0.17866965
0.0,0.14017943
0.0,0.21979003
0.0,0.20445
0.0,0.17339656
0.0,0.16588114
0.0,0.17406149
0.0,0.16379423
0.0,0.15711823
0.0,0.15566751
0.0,0.14763874
0.0,0.1537491
0.0,0.14220496
0.0,0.13993981
0.0,0.14249325
0.0,0.13681903
0.0,0.22567195
0.0,0.24127498
0.0,0.24201174
0.0,0.25244907
0.0,0.27255583
0.0,0.2859858
0.0,0.2974694
0.0,0.26692194
0.0,0.26901364
0.0,0.25542238
0.0,0.23517896
0.0,0.25150397
0.0,0.23126167
0.0,0.23701695
0.0,0.19937219
0.0,0.19266741
0.0,0.17081371
0.0,0.17792794
0.0,0.122861795
0.0,0.18486288
0.0,0.19100091
0.0,0.19140568
0.0,0.19008784
0.0,0.18929711
0.0,0.18566692
0.0,0.18471198
0.0,0.12953494
0.0,0.19485854
0.0,0.2046531
0.0,0.20160417
0.0,0.18924573
0.0,0.1980999
0.0,0.17011903
0.0,0.1741201
0.0,0.15944125
0.0,0.12524024
0.0,0.17454627
0.0,0.12544212
0.0,0.20201172
0.0,0.17712751
0.0,0.121594965
0.0,0.18071182
0.0,0.14202753
0.0,0.14928831
0.0,0.14969602
0.0,0.12779061
0.0,0.13951978
0.0,0.14085458
0.0,0.14542635
0.0,0.1366773
0.0,0.14388826
0.0,0.14733586
0.0,0.14457467
0.0,0.107841425
0.0,0.13599402
0.0,0.13588816
0.0,0.14109315
0.0,0.14883113
0.0,0.14162406
0.0,0.15776522
0.0,0.16008456
0.0,0.16371205
0.0,0.16172609
0.0,0.119791135
0.0,0.1455847
0.0,0.14254318
0.0,0.15733668
0.0,0.15765503
0.0,0.15835597
0.0,0.1466885
0.0,0.14990804
0.0,0.15079364
0.0,0.15483683
0.0,0.14663602
0.0,0.15706626
0.0,0.1573296
0.0,0.15827969
0.0,0.13592003
0.0,0.16361238
0.0,0.16104892
0.0,0.14742482
0.0,0.16008912
0.0,0.16117968
0.0,0.18244435
0.0,0.16953135
0.0,0.18464229
0.0,0.19150016
0.0,0.17671354
0.0,0.16891813
0.0,0.15570872
0.0,0.1698341
0.0,0.16409445
0.0,0.17614804
0.0,0.1629044
0.0,0.18581115
0.0,0.16832286
0.0,0.166978
0.0,0.15309972
0.0,0.19367427
0.0,0.16273966
0.0,0.1660373
0.0,0.16090415
0.0,0.16403498
0.0,0.16250241
0.0,0.16148694
0.0,0.15411621
0.0,0.13000356
0.0,0.12830389
0.0,0.12664996
0.0,0.1507364
0.0,0.15636957
0.0,0.17522584
0.0,0.1653482
0.0,0.14673656
0.0,0.18829165
0.0,0.17179169
0.0,0.17033401
0.0,0.17466263
0.0,0.17000568
0.0,0.17328048
0.0,0.19371708
0.0,0.16131681
0.0,0.17822546
0.0,0.18088984
0.0,0.19434096
0.0,0.16823675
0.0,0.14842822
0.0,0.13512512
0.0,0.12277687
0.0,0.12927428
0.0,0.13079466
0.0,0.12701325
0.0,0.12858228
0.0,0.13297975
0.0,0.14610013
0.0,0.15848532
0.0,0.1425862
0.0,0.14363435
0.0,0.15133357
0.0,0.16734207
0.0,0.12519488
0.0,0.19672947
0.0,0.17226492
0.0,0.17231686
0.0,0.1639651
0.0,0.18111682
0.0,0.17783262
0.0,0.17195785
0.0,0.17962854
0.0,0.18935923
0.0,0.18837284
0.0,0.21973304
0.0,0.20576537
0.0,0.20915492
0.0,0.25018907
0.0,0.24081385
0.0,0.2737017
0.0,0.26974183
0.0,0.25507602
0.0,0.23787418
0.0,0.2892141
0.0,0.27197123
0.0,0.24571282
0.0,0.14779195
0.0,0.14857696
0.0,0.1375604
0.0,0.15185046
0.0,0.15431666
0.0,0.15283845
0.0,0.1548835
0.0,0.1563661
0.0,0.14451155
0.0,0.15069497
0.0,0.14578809
0.0,0.13613959
0.0,0.14576662
0.0,0.15035525
0.0,0.14284287
0.0,0.15013725
0.0,0.1517264
0.0,0.15564893
0.0,0.15936619
0.0,0.15137386
0.0,0.14481828
0.0,0.15883073
0.0,0.14585355
0.0,0.137136
0.0,0.1534069
0.0,0.14964652
0.0,0.15254247
0.0,0.15411869
0.0,0.17758957
0.0,0.1586666
0.0,0.15716097
0.0,0.15938517
