y_true,y_score
0.0,0.16247952
0.0,0.16033284
0.0,0.15478815
0.0,0.16124977
0.0,0.155676
0.0,0.16339535
0.0,0.16872916
0.0,0.1467469
0.0,0.13347556
0.0,0.13463612
0.0,0.153408
0.0,0.17430323
0.0,0.17163052
0.0,0.17184187
0.0,0.18160157
0.0,0.18361564
0.0,0.18880828
0.0,0.1754651
0.0,0.16438176
0.0,0.16202913
0.0,0.13980475
0.0,0.15411258
0.0,0.15984024
0.0,0.16837713
0.0,0.15535976
0.0,0.168153
0.0,0.17117459
0.0,0.17565748
0.0,0.17573759
0.0,0.18343364
0.0,0.17744152
0.0,0.18071193
0.0,0.16522813
0.0,0.18119596
0.0,0.18797252
0.0,0.18712355
0.0,0.17629096
0.0,0.20582426
0.0,0.18534851
0.0,0.18253754
0.0,0.17795631
0.0,0.18536732
0.0,0.14929107
0.0,0.17701301
0.0,0.17655924
0.0,0.15812464
0.0,0.17294282
0.0,0.18854679
0.0,0.18323724
0.0,0.1783525
0.0,0.1690941
0.0,0.13816085
0.0,0.17504618
0.0,0.14875817
0.0,0.16374128
0.0,0.16198877
0.0,0.14217328
0.0,0.14786565
0.0,0.15641119
0.0,0.1595323
0.0,0.16005653
0.0,0.14057727
0.0,0.14203364
0.0,0.13516644
0.0,0.15600243
0.0,0.14573717
0.0,0.15232962
0.0,0.14173998
0.0,0.16893184
0.0,0.1629981
0.0,0.16184583
0.0,0.15716925
0.0,0.14878848
0.0,0.16597177
0.0,0.1686755
0.0,0.17919354
0.0,0.18477547
0.0,0.20610963
0.0,0.15638617
0.0,0.20114441
0.0,0.16791584
0.0,0.15293236
0.0,0.16638277
0.0,0.17193893
0.0,0.18509074
0.0,0.17649478
0.0,0.16292198
0.0,0.16092889
0.0,0.152894
0.0,0.14353408
0.0,0.1516595
0.0,0.1435845
0.0,0.1709669
0.0,0.18600227
0.0,0.1887798
0.0,0.1942696
0.0,0.18011795
0.0,0.18215016
0.0,0.17893873
0.0,0.18479864
0.0,0.18824804
0.0,0.19412617
0.0,0.19126323
0.0,0.16428296
0.0,0.15454586
0.0,0.15243177
0.0,0.16144514
0.0,0.16475005
0.0,0.15900758
0.0,0.15704212
0.0,0.16231462
0.0,0.14916416
0.0,0.13251607
0.0,0.13836561
0.0,0.14081128
0.0,0.14615348
0.0,0.1562041
0.0,0.13722035
0.0,0.14403726
0.0,0.12907645
0.0,0.12316176
0.0,0.12873954
0.0,0.13034132
0.0,0.13214423
0.0,0.12472216
0.0,0.14467761
0.0,0.13986444
0.0,0.14157121
0.0,0.12901388
0.0,0.11776769
0.0,0.11510451
0.0,0.12009059
0.0,0.12186186
0.0,0.10964308
0.0,0.12767053
0.0,0.11566162
0.0,0.11184488
0.0,0.11321333
0.0,0.115961105
0.0,0.13118348
0.0,0.119897835
0.0,0.11700404
0.0,0.12230249
0.0,0.13334012
0.0,0.12084487
0.0,0.12656973
0.0,0.12252336
0.0,0.1148787
0.0,0.11319581
0.0,0.11398819
0.0,0.13802625
0.0,0.135067
0.0,0.18363988
0.0,0.1409866
0.0,0.1504646
0.0,0.14487733
0.0,0.13553679
0.0,0.13509864
0.0,0.13728003
0.0,0.15058428
0.0,0.13317214
0.0,0.15622436
0.0,0.16009499
0.0,0.15656444
0.0,0.16008994
0.0,0.18289709
0.0,0.18244828
0.0,0.20575346
0.0,0.14925419
0.0,0.14741738
0.0,0.14208736
0.0,0.14514278
0.0,0.14751597
0.0,0.14888208
0.0,0.15296212
0.0,0.15005162
0.0,0.1576651
0.0,0.15142113
0.0,0.13958122
0.0,0.13019243
0.0,0.13403489
0.0,0.14411058
0.0,0.13576
0.0,0.13894428
0.0,0.14156243
0.0,0.13293014
0.0,0.14876288
0.0,0.12597834
0.0,0.11674882
0.0,0.11542755
0.0,0.12547722
1.0,0.1357921
0.0,0.16256052
0.0,0.15175176
0.0,0.13669582
0.0,0.137121
0.0,0.14081424
0.0,0.14935027
0.0,0.1554388
0.0,0.15671597
0.0,0.154405
0.0,0.14548112
0.0,0.13587008
0.0,0.14364418
0.0,0.14434014
0.0,0.14129758
0.0,0.13720638
0.0,0.14151587
0.0,0.13781899
0.0,0.13768798
0.0,0.13793102
0.0,0.14189331
0.0,0.1326619
0.0,0.13128187
0.0,0.16287702
0.0,0.15835507
0.0,0.15248005
0.0,0.15328331
0.0,0.1438037
0.0,0.15453693
0.0,0.16422854
0.0,0.15914485
0.0,0.1434557
0.0,0.13519792
0.0,0.13534224
0.0,0.12807971
0.0,0.12052991
0.0,0.12650447
0.0,0.13919835
0.0,0.124660045
0.0,0.1224235
0.0,0.12537909
0.0,0.12867726
0.0,0.1252219
0.0,0.12328559
0.0,0.12828273
0.0,0.12792858
0.0,0.13755743
0.0,0.14560103
0.0,0.13212411
0.0,0.13278373
0.0,0.12194534
0.0,0.12374435
0.0,0.125677
0.0,0.12393921
0.0,0.12329571
0.0,0.12077717
0.0,0.120791845
0.0,0.122861
0.0,0.120396264
0.0,0.13656107
0.0,0.15167956
0.0,0.125871
0.0,0.14272107
0.0,0.14935994
0.0,0.15077835
0.0,0.17904605
0.0,0.15730746
0.0,0.15581745
0.0,0.1596321
0.0,0.17816478
0.0,0.16259088
0.0,0.16054456
0.0,0.15441784
0.0,0.16023396
0.0,0.16807391
0.0,0.16137522
0.0,0.1651982
0.0,0.16525514
0.0,0.12043669
0.0,0.12586154
0.0,0.12603638
0.0,0.12367903
0.0,0.16364953
0.0,0.19932657
0.0,0.18331869
0.0,0.18729916
0.0,0.18464509
0.0,0.18295406
0.0,0.17907423
0.0,0.16629615
0.0,0.16499335
0.0,0.16084334
0.0,0.14794147
0.0,0.1547976
0.0,0.15716404
0.0,0.16618277
0.0,0.17145441
0.0,0.14630458
0.0,0.14458418
0.0,0.12888627
0.0,0.13689393
0.0,0.13037622
0.0,0.12559998
0.0,0.11950291
0.0,0.14059857
0.0,0.1356278
0.0,0.1196813
0.0,0.15067491
0.0,0.21757889
0.0,0.22646955
0.0,0.244252
0.0,0.21351717
0.0,0.25012368
0.0,0.23648123
0.0,0.22195937
0.0,0.24041142
0.0,0.21106727
0.0,0.21925008
0.0,0.1989066
0.0,0.20404948
0.0,0.19112295
0.0,0.2006512
0.0,0.18989888
0.0,0.1766325
0.0,0.17755468
0.0,0.1759013
0.0,0.17255342
0.0,0.16479403
0.0,0.17659171
0.0,0.18660931
0.0,0.18715927
0.0,0.1924907
0.0,0.18813308
0.0,0.1840856
0.0,0.17076412
0.0,0.16528627
0.0,0.16362002
0.0,0.1811435
0.0,0.18854871
0.0,0.18382627
0.0,0.19219816
0.0,0.1801149
0.0,0.14516234
0.0,0.18366317
0.0,0.168451
0.0,0.21225607
0.0,0.17290081
0.0,0.15147687
0.0,0.17811601
0.0,0.162523
0.0,0.16730261
0.0,0.17249888
0.0,0.17054439
0.0,0.16697311
0.0,0.1748106
0.0,0.17688982
0.0,0.19240174
0.0,0.16956301
0.0,0.15607877
0.0,0.13785043
0.0,0.14831956
0.0,0.15337941
0.0,0.13656062
0.0,0.14325736
0.0,0.14348668
0.0,0.14085832
0.0,0.1372688
0.0,0.13758683
0.0,0.14471005
0.0,0.15942553
0.0,0.13504945
0.0,0.13213198
0.0,0.13281557
0.0,0.14172158
0.0,0.14685845
0.0,0.14345898
0.0,0.14581767
0.0,0.15574987
0.0,0.15366563
0.0,0.13946593
0.0,0.14924264
0.0,0.16592985
0.0,0.13739592
0.0,0.14524509
0.0,0.1421316
0.0,0.1339089
0.0,0.14556852
0.0,0.1406766
0.0,0.16233741
0.0,0.14095633
0.0,0.13063495
0.0,0.13528655
0.0,0.13197717
0.0,0.13020906
0.0,0.14280948
0.0,0.13907298
0.0,0.14017488
0.0,0.13516574
0.0,0.12577896
0.0,0.12964219
0.0,0.12001595
0.0,0.12911898
0.0,0.1275796
0.0,0.13728477
0.0,0.13331212
0.0,0.14123641
0.0,0.1480116
0.0,0.1320001
0.0,0.1407846
0.0,0.1321093
0.0,0.14319585
0.0,0.14725801
0.0,0.14330037
0.0,0.17765182
0.0,0.14277878
0.0,0.15151182
0.0,0.15266806
0.0,0.15255582
0.0,0.16073386
0.0,0.15830152
0.0,0.15704654
0.0,0.15114103
0.0,0.17565495
0.0,0.16206114
0.0,0.16532242
0.0,0.1680581
0.0,0.18300594
0.0,0.16863874
0.0,0.17733076
0.0,0.15897474
0.0,0.16358367
0.0,0.15814075
0.0,0.16730554
0.0,0.15777205
0.0,0.15663145
0.0,0.13955498
0.0,0.1348103
0.0,0.12996496
0.0,0.13735788
0.0,0.13615589
0.0,0.13867697
0.0,0.14579146
0.0,0.14716464
0.0,0.15417716
0.0,0.1626411
0.0,0.16420053
0.0,0.14829808
0.0,0.13995355
0.0,0.12953794
0.0,0.14340062
0.0,0.13203672
0.0,0.12593699
0.0,0.14480871
0.0,0.15067491
0.0,0.16171335
0.0,0.13851883
0.0,0.14057872
0.0,0.14249311
0.0,0.15227814
0.0,0.15518151
0.0,0.15656096
0.0,0.18436445
0.0,0.1747118
0.0,0.15976499
0.0,0.1562725
0.0,0.15478943
0.0,0.14779367
0.0,0.15480614
0.0,0.14696734
0.0,0.1501284
0.0,0.15680033
0.0,0.15236486
0.0,0.1454266
0.0,0.15457049
0.0,0.14217111
0.0,0.14532554
0.0,0.1445659
0.0,0.14539032
0.0,0.1420455
0.0,0.14955589
0.0,0.13954695
0.0,0.12549765
0.0,0.14085937
0.0,0.15309344
0.0,0.14851353
0.0,0.14871751
0.0,0.14600638
0.0,0.16267245
0.0,0.16534938
0.0,0.15241112
0.0,0.14211008
0.0,0.14575484
0.0,0.15058653
0.0,0.1573705
0.0,0.16457738
0.0,0.15017162
0.0,0.15696219
0.0,0.1555311
0.0,0.16860032
0.0,0.17035617
0.0,0.16751537
0.0,0.16916338
0.0,0.16825336
0.0,0.19993816
0.0,0.18398674
0.0,0.19560848
0.0,0.20001446
0.0,0.1966303
0.0,0.20850101
0.0,0.22718692
0.0,0.2159496
0.0,0.23194659
0.0,0.2541739
0.0,0.26481077
0.0,0.2471865
0.0,0.25898615
0.0,0.259065
0.0,0.2579234
0.0,0.27812812
0.0,0.25822008
0.0,0.30177242
0.0,0.25890222
0.0,0.2713626
0.0,0.27406424
0.0,0.2936097
0.0,0.27231678
0.0,0.28271863
0.0,0.26211438
0.0,0.2858661
0.0,0.32438457
0.0,0.27380323
0.0,0.2652437
0.0,0.30110994
0.0,0.2721654
0.0,0.27063942
0.0,0.25554392
0.0,0.26082364
0.0,0.2643475
0.0,0.26721007
0.0,0.26978996
0.0,0.2680905
0.0,0.24900582
0.0,0.23704079
0.0,0.26151952
0.0,0.27409193
0.0,0.2400287
0.0,0.22884361
0.0,0.2601845
0.0,0.23412296
0.0,0.24723679
0.0,0.24821597
0.0,0.24070959
0.0,0.24265397
0.0,0.29083174
0.0,0.23129885
0.0,0.29394588
0.0,0.24111445
0.0,0.25747308
0.0,0.25983706
0.0,0.23782608
0.0,0.25277346
0.0,0.2605272
0.0,0.28335145
0.0,0.24244554
0.0,0.26036397
0.0,0.25731853
0.0,0.25274983
0.0,0.2415485
0.0,0.24597828
0.0,0.26652184
0.0,0.2434959
0.0,0.21575785
0.0,0.23785035
0.0,0.16255906
0.0,0.13464345
0.0,0.13986962
0.0,0.15073588
0.0,0.1638036
0.0,0.14876045
0.0,0.15228143
0.0,0.16238323
0.0,0.1662988
0.0,0.14409386
0.0,0.13225816
0.0,0.14064719
0.0,0.13800432
0.0,0.1451735
0.0,0.13907883
0.0,0.13512819
0.0,0.13687472
0.0,0.12313834
0.0,0.1311981
0.0,0.11472882
0.0,0.11755878
0.0,0.12935194
0.0,0.11418076
0.0,0.13013911
0.0,0.12543312
0.0,0.124097295
0.0,0.12733227
0.0,0.11789234
0.0,0.12933299
0.0,0.1254901
0.0,0.12727547
0.0,0.11259717
0.0,0.10504815
0.0,0.11907319
0.0,0.12394193
0.0,0.1662988
0.0,0.20056283
0.0,0.1917034
0.0,0.20232156
0.0,0.19762844
0.0,0.20836312
0.0,0.20052114
0.0,0.1997642
0.0,0.18658663
0.0,0.20992912
0.0,0.19082516
0.0,0.17607135
0.0,0.1597751
0.0,0.15934065
0.0,0.16391514
0.0,0.14694424
0.0,0.15093115
0.0,0.1388387
0.0,0.15534592
0.0,0.13857761
0.0,0.13814762
0.0,0.15697403
0.0,0.1890459
0.0,0.16016546
0.0,0.16717058
0.0,0.15181147
0.0,0.14034462
0.0,0.13016148
0.0,0.154024
0.0,0.13262984
0.0,0.13102491
0.0,0.14398715
0.0,0.14790678
0.0,0.14127249
0.0,0.12828359
0.0,0.16614962
0.0,0.1446217
0.0,0.13236006
0.0,0.13441178
0.0,0.14577016
0.0,0.15365525
0.0,0.15497564
0.0,0.16771938
0.0,0.14638543
0.0,0.1532742
0.0,0.16236514
0.0,0.15462679
0.0,0.15391997
0.0,0.15149643
0.0,0.16091597
0.0,0.14458068
0.0,0.16775884
0.0,0.15217885
0.0,0.15167128
0.0,0.15235445
0.0,0.16874966
0.0,0.14473596
0.0,0.14136931
0.0,0.14657715
0.0,0.14486034
0.0,0.16246468
0.0,0.1785251
0.0,0.16601181
0.0,0.15969986
0.0,0.1602801
0.0,0.17328796
0.0,0.15760502
0.0,0.17810741
0.0,0.14852084
0.0,0.13863046
0.0,0.13717845
0.0,0.13701129
0.0,0.13800074
0.0,0.13253646
0.0,0.1371483
0.0,0.13611376
0.0,0.1435012
0.0,0.15049544
0.0,0.15602915
0.0,0.15636192
0.0,0.15776327
0.0,0.14339755
0.0,0.1605235
0.0,0.15490846
0.0,0.1614832
0.0,0.15812299
0.0,0.1549751
0.0,0.13354088
0.0,0.1421823
0.0,0.14263366
0.0,0.14076231
0.0,0.15740861
0.0,0.15060751
0.0,0.14798033
0.0,0.16255681
0.0,0.14137755
0.0,0.13180351
0.0,0.17548819
0.0,0.15282488
0.0,0.15159072
0.0,0.17088062
0.0,0.17292807
0.0,0.17086372
0.0,0.16209117
0.0,0.21660072
0.0,0.18885536
0.0,0.2034828
0.0,0.1972264
0.0,0.15811495
0.0,0.1590051
0.0,0.14982481
0.0,0.14322358
0.0,0.13495643
0.0,0.13969935
0.0,0.13777386
0.0,0.1411624
0.0,0.13846177
0.0,0.13597819
0.0,0.13140596
0.0,0.13132608
0.0,0.12349997
0.0,0.13089105
0.0,0.1298306
0.0,0.13034901
0.0,0.12303513
0.0,0.12718485
0.0,0.13582878
0.0,0.12800716
0.0,0.12880689
0.0,0.12186569
0.0,0.1446113
0.0,0.14365904
0.0,0.13808197
0.0,0.13970889
0.0,0.13481432
0.0,0.14558692
0.0,0.13870431
0.0,0.14188942
0.0,0.14148656
0.0,0.13834932
0.0,0.13666062
0.0,0.13637774
0.0,0.14673719
0.0,0.14825334
0.0,0.14460413
0.0,0.14778966
0.0,0.15352607
0.0,0.1602555
0.0,0.16535977
0.0,0.1566561
0.0,0.16930339
0.0,0.17881994
0.0,0.16421641
0.0,0.16275655
0.0,0.15849748
0.0,0.15168647
0.0,0.17724359
0.0,0.1295825
0.0,0.14695396
0.0,0.14378884
0.0,0.13246481
0.0,0.1226345
0.0,0.116553925
0.0,0.11743609
0.0,0.118014224
0.0,0.12154445
0.0,0.123912156
0.0,0.14921387
0.0,0.15898497
0.0,0.15022111
0.0,0.14395116
0.0,0.14381826
0.0,0.14344631
0.0,0.15327202
0.0,0.1588904
0.0,0.1439614
0.0,0.14772026
0.0,0.14488181
0.0,0.1544699
0.0,0.14886715
0.0,0.14147069
0.0,0.13094622
0.0,0.13024811
0.0,0.12648708
0.0,0.14940074
0.0,0.18343782
0.0,0.18016858
0.0,0.19369835
0.0,0.18812726
0.0,0.19649242
0.0,0.1890827
0.0,0.20024951
0.0,0.18653038
0.0,0.16767888
0.0,0.16299379
0.0,0.16535549
0.0,0.14426203
0.0,0.16023974
0.0,0.16133209
0.0,0.15147619
0.0,0.14838213
0.0,0.1365807
0.0,0.14438847
0.0,0.14687136
0.0,0.1533025
0.0,0.15123948
0.0,0.1574464
0.0,0.16781838
0.0,0.14977027
0.0,0.15557359
0.0,0.16913477
0.0,0.16709384
0.0,0.17453158
0.0,0.16281898
0.0,0.15893489
0.0,0.16019753
0.0,0.16778809
0.0,0.15427552
0.0,0.15076256
0.0,0.15098394
0.0,0.14636242
0.0,0.1469272
0.0,0.14089112
0.0,0.15056644
0.0,0.14237528
0.0,0.14532652
0.0,0.14645295
0.0,0.15165785
0.0,0.15326168
0.0,0.19303007
0.0,0.19994132
0.0,0.2032406
0.0,0.22654147
0.0,0.20327277
0.0,0.23794605
0.0,0.21869883
0.0,0.25086313
0.0,0.26281995
0.0,0.2562808
0.0,0.2798881
0.0,0.28376743
0.0,0.32110637
0.0,0.14921612
0.0,0.13536558
0.0,0.11651585
0.0,0.12614416
0.0,0.120449305
0.0,0.12969564
0.0,0.13486375
0.0,0.12858398
0.0,0.11618957
0.0,0.110820614
0.0,0.10829261
0.0,0.10779833
0.0,0.10645958
0.0,0.104493916
0.0,0.102970645
0.0,0.10400192
0.0,0.102895565
0.0,0.09857107
0.0,0.09922015
0.0,0.09960717
0.0,0.09857009
0.0,0.09847298
0.0,0.10662294
0.0,0.11688718
0.0,0.13575526
0.0,0.12975554
0.0,0.113503575
0.0,0.11256615
0.0,0.1068142
0.0,0.103015
0.0,0.09979856
0.0,0.10509452
0.0,0.112020865
0.0,0.10364725
0.0,0.16577567
0.0,0.16417445
0.0,0.16156861
0.0,0.16654143
0.0,0.17368978
0.0,0.13470677
0.0,0.14961928
0.0,0.14473984
0.0,0.12201336
0.0,0.11720975
0.0,0.11709346
0.0,0.116125524
0.0,0.117488325
0.0,0.11363068
0.0,0.123713315
0.0,0.12160642
0.0,0.12136899
0.0,0.118698835
0.0,0.14182948
0.0,0.124039076
0.0,0.123492375
0.0,0.1270946
0.0,0.12751146
0.0,0.12600501
0.0,0.12266293
0.0,0.10349997
0.0,0.10318487
0.0,0.10437111
0.0,0.10902093
0.0,0.14529319
0.0,0.12367354
0.0,0.124611735
0.0,0.12535371
0.0,0.14922908
0.0,0.14950742
0.0,0.16196391
0.0,0.13885945
0.0,0.13823472
0.0,0.14208518
0.0,0.12925008
0.0,0.12627842
0.0,0.12927185
0.0,0.16446106
0.0,0.16178642
0.0,0.15290484
0.0,0.15275052
0.0,0.15397565
0.0,0.1566527
0.0,0.17016505
0.0,0.1833879
0.0,0.15962268
0.0,0.15889229
0.0,0.1560055
0.0,0.1460407
0.0,0.15653642
0.0,0.14433402
0.0,0.15287149
0.0,0.1461543
0.0,0.14398848
0.0,0.13706212
0.0,0.15083478
0.0,0.14800702
0.0,0.14933309
0.0,0.14846882
0.0,0.15162814
0.0,0.15337524
0.0,0.16324845
0.0,0.1506936
0.0,0.15006669
0.0,0.15954003
0.0,0.1412641
0.0,0.14813213
0.0,0.15565346
0.0,0.13983239
0.0,0.15687037
0.0,0.14780353
0.0,0.15295447
0.0,0.14993478
0.0,0.15481327
0.0,0.14915182
0.0,0.15145494
0.0,0.1559926
0.0,0.15557426
0.0,0.15176263
0.0,0.15800998
0.0,0.16078271
0.0,0.18010047
0.0,0.17658308
0.0,0.19230469
0.0,0.16399164
0.0,0.16953474
0.0,0.1702649
0.0,0.17900346
0.0,0.16209117
0.0,0.16854683
0.0,0.16772452
0.0,0.1645407
0.0,0.17195322
0.0,0.1893736
0.0,0.19153897
0.0,0.19661693
0.0,0.18761232
0.0,0.16402897
0.0,0.15532129
0.0,0.15374307
0.0,0.16284566
0.0,0.15503693
0.0,0.1542686
0.0,0.14423832
0.0,0.15073895
0.0,0.14882068
0.0,0.14994995
0.0,0.14543767
0.0,0.13992871
0.0,0.15481474
0.0,0.15151368
0.0,0.14378677
0.0,0.14598647
0.0,0.14174655
0.0,0.14653495
0.0,0.146273
0.0,0.15010805
0.0,0.14809552
0.0,0.14409001
0.0,0.15664296
0.0,0.13472477
0.0,0.13860506
0.0,0.13718522
0.0,0.13092889
0.0,0.1374075
0.0,0.1419374
0.0,0.14858173
0.0,0.1324813
0.0,0.13104565
0.0,0.1354352
0.0,0.13702741
0.0,0.16982357
0.0,0.17718083
0.0,0.165104
0.0,0.16062416
0.0,0.15623327
0.0,0.154827
0.0,0.15215458
0.0,0.16110915
0.0,0.16027881
0.0,0.16935836
0.0,0.14743526
0.0,0.14486317
0.0,0.13926452
0.0,0.13857147
0.0,0.12858799
0.0,0.14125913
0.0,0.14301024
0.0,0.13706991
0.0,0.13406946
0.0,0.12305752
0.0,0.12453266
0.0,0.13332942
0.0,0.1299824
0.0,0.124877125
0.0,0.12480839
0.0,0.12733558
0.0,0.13911739
0.0,0.12877342
0.0,0.12575857
0.0,0.12836112
0.0,0.120269775
0.0,0.12567718
0.0,0.12669139
0.0,0.1251333
0.0,0.12463388
0.0,0.1338579
0.0,0.13679124
0.0,0.13031669
0.0,0.1252135
0.0,0.13169378
0.0,0.120640375
0.0,0.12741867
0.0,0.12418042
0.0,0.12583409
0.0,0.11475406
0.0,0.13742256
0.0,0.13909313
0.0,0.13687648
0.0,0.09620143
0.0,0.09473161
0.0,0.095355965
0.0,0.09494305
0.0,0.09528852
0.0,0.09303035
0.0,0.13094966
0.0,0.1550674
0.0,0.15110336
0.0,0.15995002
0.0,0.14446457
0.0,0.17982617
0.0,0.19318612
0.0,0.20976983
0.0,0.2000578
0.0,0.2036906
0.0,0.19724676
0.0,0.18991868
0.0,0.19231401
0.0,0.18541884
0.0,0.1957654
0.0,0.17419127
0.0,0.1748418
0.0,0.18233903
0.0,0.1840372
0.0,0.13158841
0.0,0.16767783
0.0,0.17943344
0.0,0.1745809
0.0,0.15028504
0.0,0.1756702
0.0,0.14543322
0.0,0.16268176
0.0,0.18099973
0.0,0.1434224
0.0,0.16538665
0.0,0.16637261
0.0,0.17846476
0.0,0.15152825
0.0,0.17698516
0.0,0.1480192
0.0,0.17868619
0.0,0.18196452
0.0,0.18584439
0.0,0.20309941
0.0,0.1925523
0.0,0.16438067
0.0,0.2040631
0.0,0.17255712
0.0,0.22039379
0.0,0.18550482
0.0,0.23816317
0.0,0.20474957
0.0,0.23878156
0.0,0.24297087
0.0,0.17040782
0.0,0.19434695
0.0,0.19323434
0.0,0.1744891
0.0,0.1657354
0.0,0.17819475
0.0,0.16867036
0.0,0.16546567
0.0,0.16712414
0.0,0.15618473
0.0,0.15257478
0.0,0.14793907
0.0,0.15114042
0.0,0.14042473
0.0,0.13159837
0.0,0.14865193
0.0,0.14005177
0.0,0.13851817
0.0,0.14529751
0.0,0.1442102
0.0,0.1401753
0.0,0.13913155
0.0,0.14291406
0.0,0.14521076
0.0,0.14728253
0.0,0.14866205
0.0,0.1174757
0.0,0.13692993
0.0,0.11742759
0.0,0.14451289
0.0,0.15066528
0.0,0.14862186
0.0,0.14739318
0.0,0.13803747
0.0,0.14974089
0.0,0.14276758
0.0,0.15033734
0.0,0.14439224
0.0,0.16124094
0.0,0.18428773
0.0,0.16364953
0.0,0.16386203
0.0,0.17417471
0.0,0.15857169
0.0,0.1976947
0.0,0.22096257
0.0,0.20618463
0.0,0.20093517
0.0,0.18338205
0.0,0.22887646
0.0,0.24640964
0.0,0.23663363
0.0,0.2471317
0.0,0.2468763
0.0,0.25077632
0.0,0.22821465
0.0,0.22952116
0.0,0.21405013
0.0,0.20567194
0.0,0.23520088
0.0,0.22285311
0.0,0.21776202
0.0,0.22263034
0.0,0.22426452
0.0,0.22383766
0.0,0.19957587
0.0,0.2395108
0.0,0.23219445
0.0,0.2284826
0.0,0.23105969
0.0,0.24465553
0.0,0.23122804
0.0,0.2434948
0.0,0.21130565
0.0,0.24553432
0.0,0.2230661
0.0,0.21983716
0.0,0.22179551
0.0,0.1491273
0.0,0.18821506
0.0,0.18898155
0.0,0.16070111
0.0,0.18395665
0.0,0.19137824
0.0,0.18187635
0.0,0.2049895
0.0,0.16621698
0.0,0.16458605
0.0,0.1318134
0.0,0.15134062
0.0,0.15426178
0.0,0.14751437
0.0,0.14643753
0.0,0.16535333
0.0,0.17429395
0.0,0.14722899
0.0,0.15557553
0.0,0.1573378
0.0,0.15727738
0.0,0.16412598
0.0,0.16976944
0.0,0.18717262
0.0,0.19257364
0.0,0.24600436
0.0,0.19033058
0.0,0.17748326
0.0,0.17216256
0.0,0.16309983
0.0,0.1628762
0.0,0.15448818
0.0,0.15597953
0.0,0.1561147
0.0,0.1491822
0.0,0.15266882
0.0,0.14252828
0.0,0.14828219
0.0,0.1462632
0.0,0.15446275
0.0,0.1607465
0.0,0.15051712
0.0,0.15618412
0.0,0.1547943
0.0,0.15498409
0.0,0.15693742
0.0,0.15867679
0.0,0.16410987
0.0,0.15863408
0.0,0.15906979
0.0,0.16418473
0.0,0.15857969
0.0,0.1534049
0.0,0.15221025
0.0,0.14856464
0.0,0.14966862
0.0,0.15130074
0.0,0.15170036
0.0,0.15384704
0.0,0.15731199
0.0,0.16235098
0.0,0.16105035
0.0,0.16255593
0.0,0.16358745
0.0,0.18179785
0.0,0.16701174
0.0,0.16963282
0.0,0.18775809
0.0,0.18421058
0.0,0.19466405
0.0,0.18828097
0.0,0.20910007
0.0,0.24411438
0.0,0.21008681
0.0,0.21894418
0.0,0.24289055
0.0,0.23953988
0.0,0.26126453
0.0,0.26186627
0.0,0.26184094
0.0,0.275083
0.0,0.27869537
0.0,0.27959722
0.0,0.2920535
0.0,0.2962036
0.0,0.3039045
0.0,0.28486446
0.0,0.29377902
0.0,0.30418408
0.0,0.30805838
0.0,0.33291617
0.0,0.34106648
0.0,0.28400454
0.0,0.31769994
0.0,0.29973638
0.0,0.295782
0.0,0.28696853
0.0,0.29408368
0.0,0.32239708
0.0,0.30454296
0.0,0.30484694
0.0,0.3102751
0.0,0.30240914
0.0,0.311966
0.0,0.3019478
0.0,0.31448656
0.0,0.30663535
0.0,0.3118075
0.0,0.32132843
0.0,0.33421877
0.0,0.3215467
0.0,0.3049138
0.0,0.30601412
0.0,0.32390895
0.0,0.3184574
0.0,0.33561817
0.0,0.32480308
0.0,0.32215545
0.0,0.32188743
0.0,0.31078547
0.0,0.3046876
0.0,0.32441822
0.0,0.31613848
0.0,0.31461635
0.0,0.29833138
0.0,0.2930559
0.0,0.31452498
0.0,0.31577656
0.0,0.27731094
0.0,0.2868456
0.0,0.27369115
0.0,0.3052778
0.0,0.28862712
0.0,0.28378826
0.0,0.2948297
0.0,0.27419454
0.0,0.3009946
0.0,0.2652973
0.0,0.30642828
0.0,0.29093987
0.0,0.28468293
0.0,0.27889955
0.0,0.28954256
0.0,0.28592783
0.0,0.31563717
0.0,0.27226388
0.0,0.28306812
0.0,0.29828086
0.0,0.28916752
0.0,0.3031125
0.0,0.30044866
0.0,0.30143476
0.0,0.27192003
0.0,0.30017596
0.0,0.28479338
0.0,0.31256196
0.0,0.29288438
0.0,0.31062
0.0,0.31593263
0.0,0.31993616
0.0,0.2941018
0.0,0.28069445
0.0,0.29674187
0.0,0.29288933
0.0,0.2912379
0.0,0.27591303
0.0,0.25743744
0.0,0.2698696
0.0,0.2743545
0.0,0.2788163
0.0,0.2542618
0.0,0.287264
0.0,0.28249165
0.0,0.26206023
0.0,0.26300627
0.0,0.29707348
0.0,0.2834083
0.0,0.27338517
0.0,0.26737943
0.0,0.25734913
0.0,0.25394827
0.0,0.24686357
0.0,0.26852584
0.0,0.2593353
0.0,0.27949026
0.0,0.2742603
0.0,0.26222274
0.0,0.24420711
0.0,0.24861114
0.0,0.23739466
0.0,0.25806034
0.0,0.24839026
0.0,0.27642867
0.0,0.2764554
0.0,0.2585331
0.0,0.25856727
0.0,0.2644419
0.0,0.24986668
0.0,0.2622511
0.0,0.26179817
0.0,0.28409505
0.0,0.26615813
0.0,0.26480246
0.0,0.25096142
0.0,0.26830173
0.0,0.2549906
0.0,0.2601344
0.0,0.26982436
1.0,0.45197514
